parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
59,541,c7a2468f4ff1265ca6d5335dc9ad6c22,/1310/1368/1850/,43.91 - Realizzazione di coperture,43.91 - Dachdeckerarbeiten,,,,,,,,,,
59,542,b58de0ed58744bf6e8122d5fa7bf3da0,/1310/1368/1851/,10.12 - Lavorazione e conservazione di carne di volatili,10.12 - Verarbeitung und Konservierung von Geflügelfleisch,,,,,,,,,,
59,543,b2a8476c54e1f6ddf965c456dc96b25c,/1310/1368/1852/,43.99 - Altri lavori specializzati di costruzione n.c.a.,"43.99 - Sonstige spezialisierte Bautätigkeiten, a.n.g.",,,,,,,,,,
59,544,f36dd2230de1a53073461be5c50bfaad,/1310/1368/1853/,43.9 - Altri lavori specializzati di costruzione,"43,9 - Sonstige Spezialbauarbeiten",,,,,,,,,,
59,545,898c6a928196ba54efef2011b56a73b2,/1310/1368/1854/,43 - Lavori di costruzione specializzati,43 - Spezialisierte Bauarbeiten,,,,,,,,,,
59,546,08089cf5f5ec16dd748a4150a634a900,/1310/1368/1855/,45.11 - Commercio di autovetture e di autoveicoli leggeri,45.11 - Handel mit Personenkraftwagen und leichten Nutzfahrzeugen,,,,,,,,,,
59,547,e97f8cfac95fde9bfe81cf7ef2d00f9a,/1310/1368/1856/,45.19 - Commercio di altri autoveicoli,45.19 - Verkauf von sonstigen Kraftfahrzeugen,,,,,,,,,,
59,548,61a188ca765ee40b5a05ff3a22ec884f,/1310/1368/1857/,45.1 - Commercio di autoveicoli,45.1 - Verkauf von Kraftfahrzeugen,,,,,,,,,,
59,549,c3ac83b37e33dda06d88b1b9cfe61019,/1310/1368/1858/,45.20 - Manutenzione e riparazione di autoveicoli,45.20 - Wartung und Reparatur von Kraftfahrzeugen,,,,,,,,,,
59,550,a5942679b5ee9513190bf9d8cd6db5b7,/1310/1368/1859/,45.2 - Manutenzione e riparazione di autoveicoli,45.2 - Wartung und Reparatur von Kraftfahrzeugen,,,,,,,,,,
59,551,fcedf3c918555274e5433b641147968d,/1310/1368/1860/,45.31 - Commercio all'ingrosso di parti e accessori di autoveicoli,45.31 - Groûhandel mit Kraftwagenteilen und -zubehör,,,,,,,,,,
59,552,91c92fa0f0784fd5f3b91e8087805e3a,/1310/1368/1861/,45.32 - Commercio al dettaglio di parti e accessori di autoveicoli,45.32 - Einzelhandel mit Kraftwagenteilen und -zubehör,,,,,,,,,,
59,553,263dd9d2000671c92f1d98264aabfe79,/1310/1368/1862/,10.13 - Produzione di prodotti a base di carne (compresa la carne di volatili),10.13 - Herstellung von Fleischwaren (einschließlich Geflügelfleisch),,,,,,,,,,
59,554,f99c16d896c3a530268e35371d7eab4f,/1310/1368/1863/,45.3 - Commercio di parti e accessori di autoveicoli,45.3 - Handel mit Kraftwagenteilen und -zubehör,,,,,,,,,,
59,555,06394fecf4c56dc95f01581905c25b4b,/1310/1368/1864/,45.40 - Commercio; manutenzione e riparazione di motocicli e relativi parti ed accessori,45.40 - Handel; Instandhaltung und Reparatur von Krafträdern und zugehörigen Teilen und Zubehör,,,,,,,,,,
59,556,e274c373902b006a22cfb91bec9b8d30,/1310/1368/1865/,45.4 - Commercio; manutenzione e riparazione di motocicli e relativi parti ed accessori,45.4 - Handel; Instandhaltung und Reparatur von Krafträdern und zugehörigen Teilen und Zubehör,,,,,,,,,,
59,557,7eea0f219ecbbea5fb8cad17cbb372c7,/1310/1368/1866/,45 - Commercio all'ingrosso e al dettaglio e riparazione di autoveicoli e motocicli,45 - Groß- und Einzelhandel und Reparatur von Kraftfahrzeugen,,,,,,,,,,
59,558,ae7b412edf95f94530bc098a7180d6dc,/1310/1368/1867/,46.11 - Intermediari del commercio di materie prime agricole; di animali vivi; di materie prime tessili e di semilavorati,"46.11 - Handelsvermittlung von landwirtschaftlichen Grundstoffen, lebenden Tieren, textilen Rohstoffen und Halbfabrikaten",,,,,,,,,,
59,559,f770f41f775b767aa40ee10acfb8faef,/1310/1368/1868/,46.12 - Intermediari del commercio di combustibili; minerali; metalli e prodotti chimici,"46.12 - Handelsvermittlung von Brennstoffen, Erzen, Metallen und chemischen Erzeugnissen",,,,,,,,,,
59,560,3516ec6d68eb5b71284bcfc116298dfe,/1310/1368/1869/,46.13 - Intermediari del commercio di legname e materiali da costruzione,46.13 - Handelsvermittlung von Holz und Baumaterialien,,,,,,,,,,
59,561,4131171f9f2c6a8c9f769ecc60ef8ce7,/1310/1368/1870/,46.14 - Intermediari del commercio di macchinari; impianti industriali; navi e aeromobili,"46.14 - Handelsvermittlung von Maschinen, Apparaten und Geräten; Schiffen und Luftfahrzeugen",,,,,,,,,,
59,562,9282ccc0e8721933096373e1e6a80a4c,/1310/1368/1871/,46.15 - Intermediari del commercio di mobili; articoli per la casa e ferramenta,"46.15 - Handelsvermittlung von Möbeln, Haushaltswaren, Eisen- und Metallwaren",,,,,,,,,,
59,563,21053538e146d879b7e5a2a0c90c16ea,/1310/1368/1872/,46.16 - Intermediari del commercio di prodotti tessili; abbigliamento; calzature e articoli in pelle,"46.16 - Handelsvermittlung von Textilien, Bekleidung, Schuhen und Lederwaren",,,,,,,,,,
59,564,74ab9701313121e7a4c774ae80c92401,/1310/1368/1873/,10.1 - Lavorazione e conservazione di carne e produzione di prodotti a base di carne,10.1 - Verarbeitung und Konservierung von Fleisch und Herstellung von Fleischprodukten,,,,,,,,,,
59,565,6f3f91b88c13094b1a1f84904180f938,/1310/1368/1874/,46.17 - Intermediari del commercio di prodotti alimentari; bevande e tabacco,"46.17 - Handelsvermittlung von Nahrungsmitteln, Getränken und Tabakwaren",,,,,,,,,,
59,566,3094b46e64efac4e61365b6cda8e57da,/1310/1368/1875/,46.18 - Intermediari specializzati nel commercio di altri prodotti particolari,46.18 - Handelsvermittlung von sonstigen besonderen Waren,,,,,,,,,,
59,567,0a14606a932298dd65d5e3fb63e88345,/1310/1368/1876/,46.19 - Intermediari del commercio di vari prodotti senza prevalenza di alcuno,"46.19 - Handelsvermittlung von verschiedenen Waren, keine vorherrschend",,,,,,,,,,
59,568,7c679fc2a56bf5913dcbc21816150b40,/1310/1368/1877/,46.1 - Intermediari del commercio,"46.1 - Agenten, die am Verkauf von Waren beteiligt sind",,,,,,,,,,
59,569,243e11f698d8b0d3b38e3d5dd0138c08,/1310/1368/1878/,46.21 - Commercio all'ingrosso di cereali; tabacco grezzo; sementi e alimenti per il bestiame,"46.21 - Großhandel mit Getreide, Rohtabak, Saatgut und Futtermitteln",,,,,,,,,,
59,570,a85bc48dbcaab75e880c02c7f247fba6,/1310/1368/1879/,46.22 - Commercio all'ingrosso di fiori e piante,46.22 - Großhandel mit Blumen und Pflanzen,,,,,,,,,,
59,571,eafcaaa1029c80bdb698d09f5ceb38c3,/1310/1368/1880/,46.23 - Commercio all'ingrosso di animali vivi,46.23 - Großhandel mit lebenden Tieren,,,,,,,,,,
59,572,5718d2be743795609bb3b175ef825e85,/1310/1368/1881/,46.24 - Commercio all'ingrosso di pelli e cuoio,"46.24 - Großhandel mit Häuten, Fellen und Leder",,,,,,,,,,
59,573,6b53a1db497b375657cd8506e010ed9e,/1310/1368/1882/,46.2 - Commercio all'ingrosso di materie prime agricole e animali vivi,46.2 - Großhandel mit landwirtschaftlichen Grundstoffen und lebenden Tieren,,,,,,,,,,
59,574,488647eebcca77f0849168a8532fae65,/1310/1368/1883/,46.31 - Commercio all'ingrosso di frutta e ortaggi,46.31 - Großhandel mit Obst und Gemüse,,,,,,,,,,
59,575,235eaa4c254ec754c876d30e9c2fa791,/1310/1368/1884/,10.20 - Lavorazione e conservazione di pesce; crostacei e molluschi,"10.20 - Verarbeitung und Konservierung von Fischen, Krebstieren und Weichtieren",,,,,,,,,,
59,576,e281b1688f806b6dffbeb0134aa1306c,/1310/1368/1885/,46.32 - Commercio all'ingrosso di carni e di prodotti a base di carne,46.32 - Großhandel mit Fleisch und Fleischwaren,,,,,,,,,,
59,577,11a26e9bfdfee55cf13599f57ce6bdd8,/1310/1368/1886/,46.33 - Commercio all'ingrosso di prodotti lattiero-caseari; uova; oli e grassi commestibili,46.33 - Großhandel mit Molkereiprodukten; Eiern; Speiseölen und -fetten,,,,,,,,,,
59,578,b5db51cb3a2eeda46b01ef500f7d59b7,/1310/1368/1887/,46.34 - Commercio all'ingrosso di bevande,46.34 - Großhandel mit Getränken,,,,,,,,,,
59,579,7e9e6f236473852786317809cabaa3f4,/1310/1368/1888/,46.35 - Commercio all'ingrosso di prodotti del tabacco,46.35 - Großhandel mit Tabakwaren,,,,,,,,,,
59,580,97bca7f1d14de38c6b8018dce0b5fc70,/1310/1368/1889/,46.36 - Commercio all'ingrosso di zucchero; cioccolato e dolciumi,"46.36 - Großhandel mit Zucker, Schokolade und Zuckerwaren",,,,,,,,,,
59,581,6219533c8bb49431198b9c6283e38a00,/1310/1368/1890/,46.37 - Commercio all'ingrosso di caffè; tè; cacao e spezie,"46.37 - Großhandel mit Kaffee, Tee, Kakao und Gewürzen",,,,,,,,,,
59,582,3c97c7b430667f6813dae0fbfb51322e,/1310/1368/1891/,46.38 - Commercio all'ingrosso di altri prodotti alimentari; inclusi pesci; crostacei e molluschi,"46.38 - Großhandel mit sonstigen Nahrungsmitteln, einschließlich Fischen, Krebstieren und Weichtieren",,,,,,,,,,
59,583,659fd5bb0d8444f7c30a8d513040112a,/1310/1368/1892/,46.39 - Commercio all'ingrosso non specializzato di prodotti alimentari; bevande e tabacco,"46.39 - Großhandel mit Nahrungsmitteln, Getränken und Tabakwaren ohne ausgeprägten Schwerpunkt",,,,,,,,,,
59,584,30971598e9ad525ebde73e18523d2f84,/1310/1368/1893/,46.3 - Commercio all'ingrosso di prodotti alimentari; bevande e tabacco,"46.3 - Großhandel mit Nahrungsmitteln, Getränken und Tabakwaren",,,,,,,,,,
59,585,5cc9b2babda5837179039b2261fc6415,/1310/1368/1894/,46.41 - Commercio all'ingrosso di prodotti tessili,46.41 - Großhandel mit Textilien,,,,,,,,,,
59,586,9ac2f44fcc6e5ab918ac7f36289b84aa,/1310/1368/1895/,10.2 - Lavorazione e conservazione di pesce; crostacei e molluschi,"10.2 - Verarbeitung und Konservierung von Fischen, Krebstieren und Weichtieren",,,,,,,,,,
59,587,3c647518f0fd0a478885027d3112139e,/1310/1368/1896/,46.42 - Commercio all'ingrosso di abbigliamento e di calzature,46.42 - Großhandel mit Bekleidung und Schuhen,,,,,,,,,,
59,588,3ae6fed734eb679fd8c817498fcc6274,/1310/1368/1897/,46.43 - Commercio all'ingrosso di elettrodomestici,46.43 - Großhandel mit elektrischen Haushaltsgeräten,,,,,,,,,,
59,589,b7962338ae7627ace54bb3a5a4d63858,/1310/1368/1898/,46.44 - Commercio all'ingrosso di articoli di porcellana e di vetro e di prodotti per la pulizia,"46.44 - Großhandel mit Porzellan, Glaswaren und Reinigungsmitteln",,,,,,,,,,
59,590,115dc3815d49acc2bf9bd93ba27e2e01,/1310/1368/1899/,46.45 - Commercio all'ingrosso di profumi e cosmetici,46.45 - Großhandel mit Parfums und Kosmetika,,,,,,,,,,
59,591,64d19de3d67777ced26529dcf8cebdfc,/1310/1368/1900/,46.46 - Commercio all'ingrosso di prodotti farmaceutici,46.46 - Großhandel mit pharmazeutischen Erzeugnissen,,,,,,,,,,
59,592,8eb11df204a8f02dbc9235442540ab03,/1310/1368/1901/,46.47 - Commercio all'ingrosso di mobili; tappeti e articoli per l'illuminazione,"46.47 - Großhandel mit Möbeln, Teppichen und Beleuchtungseinrichtungen",,,,,,,,,,
59,593,932394b34f6d03bbd9681fdcbdb66211,/1310/1368/1902/,46.48 - Commercio all'ingrosso di orologi e di gioielleria,46.48 - Großhandel mit Uhren und Schmuck,,,,,,,,,,
59,594,f4eb1672a212c74079bc3551ab754203,/1310/1368/1903/,46.49 - Commercio all'ingrosso di altri beni di consumo,46.49 - Großhandel mit sonstigen Konsumgütern,,,,,,,,,,
59,595,5dc14c480ef555453ce5edbfeb4ec439,/1310/1368/1904/,46.4 - Commercio all'ingrosso di beni di consumo,"46,4 - Großhandel mit Konsumgütern",,,,,,,,,,
59,596,e8776381740766db864eafa77c866f36,/1310/1368/1905/,46.51 - Commercio all'ingrosso di computer; apparecchiature informatiche periferiche e di software,"46.51 - Großhandel mit Datenverarbeitungsgeräten, peripheren Geräten und Software",,,,,,,,,,
59,597,380fb42ee923cd3f11e8167a96b220da,/1310/1368/1906/,10.31 - Lavorazione e conservazione delle patate,10.31 - Verarbeitung und Konservierung von Kartoffeln,,,,,,,,,,
59,598,07f741f82b54b235dd39f91ab5503df9,/1310/1368/1907/,46.52 - Commercio all'ingrosso di apparecchiature elettroniche e per telecomunicazioni e di loro componenti,46.52 - Großhandel mit elektronischen und Telekommunikationsgeräten und Teilen davon,,,,,,,,,,
59,599,a13fe610fa1c64c9c1147c3b817cc63f,/1310/1368/1908/,46.5 - Commercio all'ingrosso di apparecchiature ICT,"46,5 - Großhandel mit IKT-Geräten",,,,,,,,,,
59,600,506e4ba77b9f1535283fc1669a64bed8,/1310/1368/1909/,46.61 - Commercio all'ingrosso di macchinari; attrezzature e forniture agricole,"46.61 - Großhandel mit landwirtschaftlichen Maschinen, Geräten und Zubehör",,,,,,,,,,
59,601,11a8efd7195d46a682d018cec9ae77fb,/1310/1368/1910/,46.62 - Commercio all'ingrosso di macchine utensili,46.62 - Großhandel mit Werkzeugmaschinen,,,,,,,,,,
59,602,d52efa3a0fa4bc58614fb892d401c955,/1310/1368/1911/,46.63 - Commercio all'ingrosso di macchinari per l'estrazione; l'edilizia e l'ingegneria civile,"46.63 - Großhandel mit Bergwerks-, Hoch- und Tiefbaumaschinen",,,,,,,,,,
59,603,69097329a53a68a86d85965ba3b4b110,/1310/1368/1912/,46.64 - Commercio all'ingrosso di macchinari per l'industria tessile; di macchine per cucire e per maglieria,46.64 - Großhandel mit Maschinen für die Textilindustrie; Näh- und Strickmaschinen,,,,,,,,,,
59,604,1686d864c1632a827f092dcfc20b67da,/1310/1368/1913/,46.65 - Commercio all'ingrosso di mobili per ufficio,46.65 - Großhandel mit Büromöbeln,,,,,,,,,,
59,605,80f3b1cb5d4702e9adfbfe3682c51463,/1310/1368/1914/,46.66 - Commercio all'ingrosso di altri macchinari e attrezzature per ufficio,46.66 - Großhandel mit sonstigen Büromaschinen und -einrichtungen,,,,,,,,,,
59,606,b08fd66f95412a62ffbb86d22075911f,/1310/1368/1915/,46.69 - Commercio all'ingrosso di altri macchinari e attrezzature,46.69 - Großhandel mit sonstigen Maschinen und Ausrüstungen,,,,,,,,,,
59,607,a081598b335be344b80d28dd8f5cee34,/1310/1368/1916/,46.6 - Commercio all'ingrosso di altri macchinari; attrezzature e forniture,"46.6 - Großhandel mit sonstigen Maschinen, Ausrüstungen und Zubehör",,,,,,,,,,
59,608,6201c100cb227c5c6f638ceadbd91cbc,/1310/1368/1917/,10.32 - Produzione di succhi di frutta e di ortaggi,10.32 - Herstellung von Frucht- und Gemüsesäften,,,,,,,,,,
59,609,74124501ec7255792a1efaa1666f9aa2,/1310/1368/1918/,46.71 - Commercio all'ingrosso di combustibili solidi; liquidi; gassosi e di prodotti derivati,"46.71 - Großhandel mit festen, flüssigen und gasförmigen Brennstoffen und verwandten Erzeugnissen",,,,,,,,,,
59,610,7f89baa0c56f8cbbea0181bae8be2794,/1310/1368/1919/,46.72 - Commercio all'ingrosso di metalli e di minerali metalliferi,46.72 - Großhandel mit Metallen und Metallerzen,,,,,,,,,,
59,611,131ce68511c9efd39b7f2b54d9b1eb27,/1310/1368/1920/,46.73 - Commercio all'ingrosso di legname; materiali da costruzione e apparecchi igienico-sanitari,"46.73 - Großhandel mit Holz, Baustoffen und Sanitäreinrichtungen",,,,,,,,,,
59,612,f9e0f67bf2c63b948680bf5a3363c27b,/1310/1368/1921/,46.74 - Commercio all'ingrosso di ferramenta; di apparecchi e accessori per impianti idraulici e di riscaldamento,"46.74 - GroÃŸhandel mit Metallwaren; Installationsbedarf fÃ?r Gas, Wasser und Heizung",,,,,,,,,,
59,613,e25b1ec3ecc06a2ae60e5ad858e9d74f,/1310/1368/1922/,46.75 - Commercio all'ingrosso di prodotti chimici,46.75 - Großhandel mit chemischen Erzeugnissen,,,,,,,,,,
59,614,8a9c1ae9cbc1560c0afbc701cc5cf810,/1310/1368/1923/,46.76 - Commercio all'ingrosso di altri prodotti intermedi,"46,76 - Großhandel mit sonstigen Zwischenprodukten",,,,,,,,,,
59,615,9e46183ccf05de5f8f3abb9429adfff9,/1310/1368/1924/,46.77 - Commercio all'ingrosso di rottami e cascami,46.77 - Großhandel mit Abfällen und Schrott,,,,,,,,,,
59,616,2729511c729116cb8d530c7acb139242,/1310/1368/1925/,46.7 - Commercio all'ingrosso specializzato di altri prodotti,"46,7 - Fachgroßhandel mit sonstigen Erzeugnissen",,,,,,,,,,
59,617,bf961da1f928e589344d7b9dd84e286b,/1310/1368/1926/,46.90 - Commercio all'ingrosso non specializzato,46.90 - Nicht spezialisierter Großhandel,,,,,,,,,,
59,618,023d57aea7d19e374461648978d3e742,/1310/1368/1927/,46.9 - Commercio all'ingrosso non specializzato,"46,9 - Nicht-spezialisierter Großhandel",,,,,,,,,,
59,619,a5c24434bd23b3e2463a3ad3fdfe31bc,/1310/1368/1928/,10.39 - Altra lavorazione e conservazione di frutta e ortaggi,10.39 - Sonstige Verarbeitung und Konservierung von Obst und Gemüse,,,,,,,,,,
59,620,bf2f23e184bf7471740094dfab79693b,/1310/1368/1929/,46 - Commercio all'ingrosso; escluso quello di autoveicoli e di motocicli,46 - Großhandel (ohne Handel mit Kraftwagen und Krafträdern),,,,,,,,,,
59,621,5a37236c6dd68bb35711c1dacd4a9179,/1310/1368/1930/,47.11 - Commercio al dettaglio in esercizi non specializzati con prevalenza di prodotti alimentari; bevande o tabacco,"47.11 - Einzelhandel mit Waren verschiedener Art, Hauptrichtung Nahrungsmittel, Getränke und Tabakwaren",,,,,,,,,,
59,622,e4dfc9438801009f9d21165e78b3d326,/1310/1368/1931/,47.19 - Commercio al dettaglio in altri esercizi non specializzati,"47,19 - Einzelhandel mit sonstigen nicht spezialisierten Geschäften",,,,,,,,,,
59,623,13374a73c59d8f65339a9159ecf95b4b,/1310/1368/1932/,47.1 - Commercio al dettaglio in esercizi non specializzati,"47,1 - Einzelhandel in Nicht-Fachgeschäften",,,,,,,,,,
59,624,b80cf6d58c98f475958093ac33917621,/1310/1368/1933/,47.21 - Commercio al dettaglio di frutta e verdura in esercizi specializzati,47.21 - Einzelhandel mit Obst und Gemüse,,,,,,,,,,
59,625,77649a28e05c41b1e74bd6a1591bfff7,/1310/1368/1934/,47.22 - Commercio al dettaglio di carni e di prodotti a base di carne in esercizi specializzati,47.22 - Einzelhandel mit Fleisch und Fleischwaren,,,,,,,,,,
59,626,435bf2c0b9ba7e817657d9684ad332fd,/1310/1368/1935/,47.23 - Commercio al dettaglio di pesci; crostacei e molluschi in esercizi specializzati,"47.23 - Einzelhandel mit Fischen, Krebstieren und Weichtieren (in Fachgeschäften)",,,,,,,,,,
59,627,4f27cec087ad3901dcf139d211c03862,/1310/1368/1936/,47.24 - Commercio al dettaglio di pane; pasticceria e dolciumi in esercizi specializzati,"47.24 - Einzelhandel mit Brot, Backwaren, Mehlspeisen und Zuckerwaren",,,,,,,,,,
59,628,68999aac718f53028bbbc2fd69874b83,/1310/1368/1937/,47.25 - Commercio al dettaglio di bevande in esercizi specializzati,47.25 - Einzelhandel mit Getränken in Fachgeschäften,,,,,,,,,,
59,629,fae19dd9a3db6a6ab1f8477ab082e683,/1310/1368/1938/,47.26 - Commercio al dettaglio di prodotti del tabacco in esercizi specializzati,47.26 - Kleinverkauf von Tabakwaren in Fachgeschäften,,,,,,,,,,
59,630,6272ae75a38e9d1772d3201993500a49,/1310/1368/1939/,10.3 - Lavorazione e conservazione di frutta e ortaggi,10.3 - Verarbeitung und Konservierung von Obst und Gemüse,,,,,,,,,,
59,631,7d4cdf6b08d310ef9f5c56aaed66b51b,/1310/1368/1940/,47.29 - Commercio al dettaglio di altri prodotti alimentari in esercizi specializzati,47.29 - Sonstiger Einzelhandel mit Nahrungsmitteln in Fachgeschäften,,,,,,,,,,
59,632,f63ea99171bfaed80f1348483ccb9181,/1310/1368/1941/,47.2 - Commercio al dettaglio di prodotti alimentari; bevande e tabacco in esercizi specializzati,"47.2 - Einzelhandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren (in Verkaufsräumen)",,,,,,,,,,
59,633,f2a89d015bc49494b048d93931c71e2d,/1310/1368/1942/,47.30 - Commercio al dettaglio di carburante per autotrazione in esercizi specializzati,47.30 - Einzelhandel mit Kraftstoffen,,,,,,,,,,
59,634,700033821c7aa705f00a308dc8155c84,/1310/1368/1943/,47.3 - Commercio al dettaglio di carburante per autotrazione in esercizi specializzati,"47,3 - Einzelhandel mit Kraftstoffen in Fachgeschäften",,,,,,,,,,
59,635,2ecc4777e754757fa188dd59a0ab5572,/1310/1368/1944/,47.41 - Commercio al dettaglio di computer; unità periferiche e software in esercizi specializzati,"47.41 - Einzelhandel mit Datenverarbeitungsgeräten und -einrichtungen, Peripheriegeräten und Software",,,,,,,,,,
59,636,af5c4adf73c59f82bb70dc5e7d23e021,/1310/1368/1945/,47.42 - Commercio al dettaglio di apparecchiature per le telecomunicazioni in esercizi specializzati,47.42 - Einzelhandel mit Telekommunikationsgeräten,,,,,,,,,,
59,637,123ca629c7ce7549da20297e16f56cff,/1310/1368/1946/,47.43 - Commercio al dettaglio di apparecchiature audio e video in esercizi specializzati,47.43 - Einzelhandel mit Audio- und Videogeräten in Fachgeschäften,,,,,,,,,,
59,638,322e38b0880ddec76adf4e3517274537,/1310/1368/1947/,47.4 - Commercio al dettaglio di apparecchiature di informazione e comunicazione in esercizi specializzati,47.4 - Einzelhandel mit Informations- und Kommunikationsgeraeten in Fachgeschaeften,,,,,,,,,,
59,639,fdab9026b0f2f058a1e09997e307a977,/1310/1368/1948/,47.51 - Commercio al dettaglio di prodotti tessili in esercizi specializzati,47.51 - Einzelhandel mit Textilien in Fachgeschäften,,,,,,,,,,
59,640,a7c2e777ac499e53bfe574e6fd759cd1,/1310/1368/1949/,47.52 - Commercio al dettaglio di ferramenta; vernici e vetro in esercizi specializzati,"47.52 - Einzelhandel mit Metallwaren, Anstrichmitteln und Glaswaren (in Verkaufsräumen)",,,,,,,,,,
59,641,74395350e80a2cdd24c0b3603cbe1cff,/1310/1368/1950/,10.41 - Produzione di oli e grassi,10.41 - Herstellung von Ölen und Fetten,,,,,,,,,,
59,642,242911b8a8624faef8185e8a5d69487b,/1310/1368/1951/,47.53 - Commercio al dettaglio di tappeti; scendiletto e rivestimenti per pavimenti e pareti in esercizi specializzati,"47.53 - Einzelhandel mit Teppichen; Boden- und Wandbelägen, in Fachgeschäften",,,,,,,,,,
59,643,ed14363f3b456ffcd177f85f200f21bb,/1310/1368/1952/,47.54 - Commercio al dettaglio di elettrodomestici in esercizi specializzati,47.54 - Einzelhandel mit elektrischen Haushaltsgeräten,,,,,,,,,,
59,644,923d609c0e8cc80e7fbc478c5a12ca9a,/1310/1368/1953/,47.59 - Commercio al dettaglio di mobili; di articoli per l'illuminazione e altri articoli per la casa in esercizi specializzati,47.59 - Einzelhandel mit Möbeln; Einzelhandel mit Beleuchtungsartikeln und sonstigen Haushaltsgegenständen,,,,,,,,,,
59,645,c8cae3c97da56ec237b20416f23f9a9c,/1310/1368/1954/,47.5 - Commercio al dettaglio di altri oggetti di uso domestico in esercizi specializzati,47.5 - Einzelhandel mit sonstigen Haushaltswaren,,,,,,,,,,
59,646,994c3f70e9f8c1b71fc9ff0cfc124bd8,/1310/1368/1955/,47.61 - Commercio al dettaglio di libri in esercizi specializzati,47.61 - Einzelhandel mit Büchern in Fachgeschäften,,,,,,,,,,
59,647,74192277b658d49530e16a889c5379d8,/1310/1368/1956/,47.62 - Commercio al dettaglio di giornali e articoli di cartoleria in esercizi specializzati,47.62 - Einzelhandel mit Zeitungen und Schreibwaren in Fachgeschäften,,,,,,,,,,
59,648,76d079657f85d7b4b790814b8bc8c4f1,/1310/1368/1957/,47.63 - Commercio al dettaglio di registrazioni musicali e video in esercizi specializzati,47.63 - Einzelhandel mit Musik- und Videoaufzeichnungen in Fachgeschäften,,,,,,,,,,
59,649,adc92332da967446a26d84f6a65e9ee2,/1310/1368/1958/,47.64 - Commercio al dettaglio di articoli sportivi in esercizi specializzati,47.64 - Einzelhandel mit Sportartikeln in Fachgeschäften,,,,,,,,,,
59,650,91a06fae55785f5cbe964dc27a578803,/1310/1368/1959/,47.65 - Commercio al dettaglio di giochi e giocattoli in esercizi specializzati,47.65 - Einzelhandel mit Spielen und Spielwaren in Fachgeschäften,,,,,,,,,,
59,651,fec9fd8fb2ea48cf3da3bd332abdbf58,/1310/1368/1960/,47.6 - Commercio al dettaglio di articoli culturali e ricreativi in esercizi specializzati,47.6 - Einzelhandel mit Kultur- und Freizeitartikeln in Fachgeschäften,,,,,,,,,,
59,652,3773ecadf1c5eecf198a04748216c9a6,/1310/1368/1961/,10.42 - Produzione di margarina e di grassi commestibili simili,10.42 - Herstellung von Margarine und ähnlichen Speisefetten,,,,,,,,,,
59,653,7e15508f4a0498196fb973669c5d6758,/1310/1368/1962/,47.71 - Commercio al dettaglio di articoli di abbigliamento in esercizi specializzati,47.71 - Einzelhandel mit Bekleidung in Fachgeschäften,,,,,,,,,,
59,654,cdaa06f99437b2a72870d1a93a4cb075,/1310/1368/1963/,47.72 - Commercio al dettaglio di calzature e articoli in pelle in esercizi specializzati,47.72 - Einzelhandel mit Schuhen und Lederwaren (in Verkaufsräumen),,,,,,,,,,
59,655,3f93a1212a84e4786701df7d312b496a,/1310/1368/1964/,47.73 - Commercio al dettaglio di medicinali in esercizi specializzati,47.73 - Einzelhandel mit Arzneimitteln (Fachgeschäfte),,,,,,,,,,
59,656,a1c8fe5ebdc2b36568837ac0a9ea4601,/1310/1368/1965/,47.74 - Commercio al dettaglio di articoli medicali e ortopedici in esercizi specializzati,47.74 - Einzelhandel mit medizinischen und orthopädischen Artikeln in Fachgeschäften,,,,,,,,,,
59,657,ea5c25ecbbbfb3a43b9f48c993da8928,/1310/1368/1966/,47.75 - Commercio al dettaglio di cosmetici e di articoli di profumeria in esercizi specializzati,47.75 - Einzelhandel mit kosmetischen Artikeln und Toilettenartikeln,,,,,,,,,,
59,658,9df01bc6669c38137b1e1baff07d9565,/1310/1368/1967/,47.76 - Commercio al dettaglio di fiori; piante; semi; fertilizzanti; animali domestici e alimenti per animali domestici in esercizi specializzati,"47.76 - Einzelhandel mit Blumen, Pflanzen, Saatgut, Düngemitteln, Heimtieren und Heimtierfutter (in Verkaufsräumen)",,,,,,,,,,
59,659,0ea1865e3dc32a3448dca2cd5a3d50b0,/1310/1368/1968/,47.77 - Commercio al dettaglio di orologi e articoli di gioielleria in esercizi specializzati,47.77 - Einzelhandel mit Uhren und Schmuck,,,,,,,,,,
59,660,481649995e61c78f453f3c93856e1fcb,/1310/1368/1969/,47.78 - Commercio al dettaglio di altri prodotti (esclusi quelli di seconda mano) in esercizi specializzati,47.78 - Sonstiger Einzelhandel mit sonstigen Waren (außer Gebrauchtwaren) in Fachgeschäften,,,,,,,,,,
59,661,b3ed4203549df938251bf0303ae1c0c6,/1310/1368/1970/,47.79 - Commercio al dettaglio di articoli di seconda mano,47.79 - Einzelhandel mit Gebrauchtwaren,,,,,,,,,,
59,662,f8db0c624d2419e01582e443181c369c,/1310/1368/1971/,47.7 - Commercio al dettaglio di altri prodotti in esercizi specializzati,"47,7 - Sonstiger Einzelhandelsverkauf in Fachgeschäften",,,,,,,,,,
