parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
863,952,74ab9701313121e7a4c774ae80c92401,/790/863/952/,"10.1 - Lavorazione e conservazione di carne e produzione di prodotti a base di carne",,,,,,,,,,,a623d38893599ed2d919ddb756177ea8
863,9520,6f3f91b88c13094b1a1f84904180f938,/790/863/9520/,"46.17 - Intermediari del commercio di prodotti alimentari; bevande e tabacco",,,,,,,,,,,6ba825739583b131661264f2e741978a
863,9521,3094b46e64efac4e61365b6cda8e57da,/790/863/9521/,"46.18 - Intermediari specializzati nel commercio di altri prodotti particolari",,,,,,,,,,,4c7d1ac484d63a16c688abfa10f54146
863,9522,0a14606a932298dd65d5e3fb63e88345,/790/863/9522/,"46.19 - Intermediari del commercio di vari prodotti senza prevalenza di alcuno",,,,,,,,,,,f434f102fc61e57160f084a8b2c519d3
863,9523,7c679fc2a56bf5913dcbc21816150b40,/790/863/9523/,"46.1 - Intermediari del commercio",,,,,,,,,,,cfcb1f1bf4a46e4b56c376045c28236b
863,9524,243e11f698d8b0d3b38e3d5dd0138c08,/790/863/9524/,"46.21 - Commercio all'ingrosso di cereali; tabacco grezzo; sementi e alimenti per il bestiame",,,,,,,,,,,5ec460a7f804f3cf7384b41d0ac1a1d5
863,9525,a85bc48dbcaab75e880c02c7f247fba6,/790/863/9525/,"46.22 - Commercio all'ingrosso di fiori e piante",,,,,,,,,,,eb329e6af24b00845d9a282c4c1c3e9c
863,9526,eafcaaa1029c80bdb698d09f5ceb38c3,/790/863/9526/,"46.23 - Commercio all'ingrosso di animali vivi",,,,,,,,,,,9d2afb3ee7a33f7e8e35d66634781af1
863,9527,5718d2be743795609bb3b175ef825e85,/790/863/9527/,"46.24 - Commercio all'ingrosso di pelli e cuoio",,,,,,,,,,,1977894d5729140810ab06a943cac06d
863,9528,6b53a1db497b375657cd8506e010ed9e,/790/863/9528/,"46.2 - Commercio all'ingrosso di materie prime agricole e animali vivi",,,,,,,,,,,78fe4059bdd72964dee2b95bc5357532
863,9529,488647eebcca77f0849168a8532fae65,/790/863/9529/,"46.31 - Commercio all'ingrosso di frutta e ortaggi",,,,,,,,,,,3df063b1e1ec20a63167608d7232ed04
863,953,235eaa4c254ec754c876d30e9c2fa791,/790/863/953/,"10.20 - Lavorazione e conservazione di pesce; crostacei e molluschi",,,,,,,,,,,c7545257c067fdc3463b2ba9acbbf6f8
863,9530,e281b1688f806b6dffbeb0134aa1306c,/790/863/9530/,"46.32 - Commercio all'ingrosso di carni e di prodotti a base di carne",,,,,,,,,,,8585b959076a3724f8eb661ec6afe53c
863,9531,11a26e9bfdfee55cf13599f57ce6bdd8,/790/863/9531/,"46.33 - Commercio all'ingrosso di prodotti lattiero-caseari; uova; oli e grassi commestibili",,,,,,,,,,,08540f841cc9fac09523916ace79dbe9
863,9532,b5db51cb3a2eeda46b01ef500f7d59b7,/790/863/9532/,"46.34 - Commercio all'ingrosso di bevande",,,,,,,,,,,00ed4151a3fbcd3ac2bda3099890f659
863,9533,7e9e6f236473852786317809cabaa3f4,/790/863/9533/,"46.35 - Commercio all'ingrosso di prodotti del tabacco",,,,,,,,,,,492179f21107063cbe6e25f927fe5b5d
863,9534,97bca7f1d14de38c6b8018dce0b5fc70,/790/863/9534/,"46.36 - Commercio all'ingrosso di zucchero; cioccolato e dolciumi",,,,,,,,,,,a55900982c62291f5e18ba07e3b130aa
863,9535,6219533c8bb49431198b9c6283e38a00,/790/863/9535/,"46.37 - Commercio all'ingrosso di caffè; tè; cacao e spezie",,,,,,,,,,,c6b1837f0c98695a282d510d2352cab7
863,9536,3c97c7b430667f6813dae0fbfb51322e,/790/863/9536/,"46.38 - Commercio all'ingrosso di altri prodotti alimentari; inclusi pesci; crostacei e molluschi",,,,,,,,,,,51abce472f603de3ee3400394723f3d6
863,9537,659fd5bb0d8444f7c30a8d513040112a,/790/863/9537/,"46.39 - Commercio all'ingrosso non specializzato di prodotti alimentari; bevande e tabacco",,,,,,,,,,,115937a02e964d043c42fc1e6976a4da
863,9538,30971598e9ad525ebde73e18523d2f84,/790/863/9538/,"46.3 - Commercio all'ingrosso di prodotti alimentari; bevande e tabacco",,,,,,,,,,,9a2e0e915c133d463fb3e25882f1b7bb
863,9539,5cc9b2babda5837179039b2261fc6415,/790/863/9539/,"46.41 - Commercio all'ingrosso di prodotti tessili",,,,,,,,,,,91a358337d62fd2aea2472fb0c9610e7
863,954,9ac2f44fcc6e5ab918ac7f36289b84aa,/790/863/954/,"10.2 - Lavorazione e conservazione di pesce; crostacei e molluschi",,,,,,,,,,,c09a2a40b15eda4f6000c2d9ff2d8a70
863,9540,3c647518f0fd0a478885027d3112139e,/790/863/9540/,"46.42 - Commercio all'ingrosso di abbigliamento e di calzature",,,,,,,,,,,054e86a85df4299e63a1c4f8ceea9208
863,9541,3ae6fed734eb679fd8c817498fcc6274,/790/863/9541/,"46.43 - Commercio all'ingrosso di elettrodomestici",,,,,,,,,,,5a550e078af15aba94a348bd4203a7cc
863,9542,b7962338ae7627ace54bb3a5a4d63858,/790/863/9542/,"46.44 - Commercio all'ingrosso di articoli di porcellana e di vetro e di prodotti per la pulizia",,,,,,,,,,,cb106c2b006b2a3cb778d5a8543b60a6
863,9543,115dc3815d49acc2bf9bd93ba27e2e01,/790/863/9543/,"46.45 - Commercio all'ingrosso di profumi e cosmetici",,,,,,,,,,,3b3eea32726ff2ad85d0639e62280cc9
863,9544,64d19de3d67777ced26529dcf8cebdfc,/790/863/9544/,"46.46 - Commercio all'ingrosso di prodotti farmaceutici",,,,,,,,,,,cfc2041fdbfc63cb4d349af1fee39f96
863,9545,8eb11df204a8f02dbc9235442540ab03,/790/863/9545/,"46.47 - Commercio all'ingrosso di mobili; tappeti e articoli per l'illuminazione",,,,,,,,,,,998ba74f099842cc5d7f79fe783c5219
863,9546,932394b34f6d03bbd9681fdcbdb66211,/790/863/9546/,"46.48 - Commercio all'ingrosso di orologi e di gioielleria",,,,,,,,,,,25f9cc098fbf0ae708bf677b6bb7d037
863,9547,f4eb1672a212c74079bc3551ab754203,/790/863/9547/,"46.49 - Commercio all'ingrosso di altri beni di consumo",,,,,,,,,,,dca576f8358d5d55f27176cf86acbc82
863,9548,5dc14c480ef555453ce5edbfeb4ec439,/790/863/9548/,"46.4 - Commercio all'ingrosso di beni di consumo",,,,,,,,,,,7f0b432cfb23334f8d9b1511ec308bbb
863,9549,e8776381740766db864eafa77c866f36,/790/863/9549/,"46.51 - Commercio all'ingrosso di computer; apparecchiature informatiche periferiche e di software",,,,,,,,,,,0003169aa9503f0847b9bed2d3ce24a4
863,955,380fb42ee923cd3f11e8167a96b220da,/790/863/955/,"10.31 - Lavorazione e conservazione delle patate",,,,,,,,,,,631f31dfaf673f6641a27d4cb3def211
863,9550,07f741f82b54b235dd39f91ab5503df9,/790/863/9550/,"46.52 - Commercio all'ingrosso di apparecchiature elettroniche e per telecomunicazioni e di loro componenti",,,,,,,,,,,7df9f23fb8a09f4fd04a93d4c44c55db
863,9551,a13fe610fa1c64c9c1147c3b817cc63f,/790/863/9551/,"46.5 - Commercio all'ingrosso di apparecchiature ICT",,,,,,,,,,,ad22f88cc3feea82f4699069cbb05cb6
863,9552,506e4ba77b9f1535283fc1669a64bed8,/790/863/9552/,"46.61 - Commercio all'ingrosso di macchinari; attrezzature e forniture agricole",,,,,,,,,,,3d9f6fcf7cd1bf76bc89c2c35663a87f
863,9553,11a8efd7195d46a682d018cec9ae77fb,/790/863/9553/,"46.62 - Commercio all'ingrosso di macchine utensili",,,,,,,,,,,38f548da0ead45a0eeeea8dd1a87ae47
863,9554,d52efa3a0fa4bc58614fb892d401c955,/790/863/9554/,"46.63 - Commercio all'ingrosso di macchinari per l'estrazione; l'edilizia e l'ingegneria civile",,,,,,,,,,,a2bab41a4570205c0cdf0e31dc86bfe6
863,9555,69097329a53a68a86d85965ba3b4b110,/790/863/9555/,"46.64 - Commercio all'ingrosso di macchinari per l'industria tessile; di macchine per cucire e per maglieria",,,,,,,,,,,075f529bf9073cf1a1468b853c9e5ceb
863,9556,1686d864c1632a827f092dcfc20b67da,/790/863/9556/,"46.65 - Commercio all'ingrosso di mobili per ufficio",,,,,,,,,,,88699288c6f26e1e6cc80680394db322
863,9557,80f3b1cb5d4702e9adfbfe3682c51463,/790/863/9557/,"46.66 - Commercio all'ingrosso di altri macchinari e attrezzature per ufficio",,,,,,,,,,,f09ee1148299ced390b950c0faf52f56
863,9558,b08fd66f95412a62ffbb86d22075911f,/790/863/9558/,"46.69 - Commercio all'ingrosso di altri macchinari e attrezzature",,,,,,,,,,,46583ea57345b2aaef37eb8712b58c3b
863,9559,a081598b335be344b80d28dd8f5cee34,/790/863/9559/,"46.6 - Commercio all'ingrosso di altri macchinari; attrezzature e forniture",,,,,,,,,,,99b8ae1aabf9cf906026474b955638d6
863,956,6201c100cb227c5c6f638ceadbd91cbc,/790/863/956/,"10.32 - Produzione di succhi di frutta e di ortaggi",,,,,,,,,,,851e94bc703f6a0cd0aec9e3c94f81c2
863,9560,74124501ec7255792a1efaa1666f9aa2,/790/863/9560/,"46.71 - Commercio all'ingrosso di combustibili solidi; liquidi; gassosi e di prodotti derivati",,,,,,,,,,,3f6d5933a1f285f3e80bd1ef76b59779
863,9561,7f89baa0c56f8cbbea0181bae8be2794,/790/863/9561/,"46.72 - Commercio all'ingrosso di metalli e di minerali metalliferi",,,,,,,,,,,227282e312d2933abb1e7c422fd9efc4
863,9562,131ce68511c9efd39b7f2b54d9b1eb27,/790/863/9562/,"46.73 - Commercio all'ingrosso di legname; materiali da costruzione e apparecchi igienico-sanitari",,,,,,,,,,,9e44de8ee018ae24ff601ffc0d583fcf
863,9563,f9e0f67bf2c63b948680bf5a3363c27b,/790/863/9563/,"46.74 - Commercio all'ingrosso di ferramenta; di apparecchi e accessori per impianti idraulici e di riscaldamento",,,,,,,,,,,15ff265fc3273765d4955309269e1345
863,9564,e25b1ec3ecc06a2ae60e5ad858e9d74f,/790/863/9564/,"46.75 - Commercio all'ingrosso di prodotti chimici",,,,,,,,,,,84ccc32eefb729365e2ba0bd3d2965a1
863,9565,8a9c1ae9cbc1560c0afbc701cc5cf810,/790/863/9565/,"46.76 - Commercio all'ingrosso di altri prodotti intermedi",,,,,,,,,,,584af0255577be30be96a8ae254b3b6f
863,9566,9e46183ccf05de5f8f3abb9429adfff9,/790/863/9566/,"46.77 - Commercio all'ingrosso di rottami e cascami",,,,,,,,,,,87eeaf0ebd6b2c61025726d23afcb663
863,9567,2729511c729116cb8d530c7acb139242,/790/863/9567/,"46.7 - Commercio all'ingrosso specializzato di altri prodotti",,,,,,,,,,,6738dd7fbb7202883d33db82d1d65363
863,9568,bf961da1f928e589344d7b9dd84e286b,/790/863/9568/,"46.90 - Commercio all'ingrosso non specializzato",,,,,,,,,,,00e72c094a7fefa2c1fdea6eb3750c94
863,9569,023d57aea7d19e374461648978d3e742,/790/863/9569/,"46.9 - Commercio all'ingrosso non specializzato",,,,,,,,,,,6f47f1b3455c956eaaee3ea575a0a1d6
863,957,a5c24434bd23b3e2463a3ad3fdfe31bc,/790/863/957/,"10.39 - Altra lavorazione e conservazione di frutta e ortaggi",,,,,,,,,,,0b1caa6bc8318e0d7c5155370db6183e
863,9570,bf2f23e184bf7471740094dfab79693b,/790/863/9570/,"46 - Commercio all'ingrosso; escluso quello di autoveicoli e di motocicli",,,,,,,,,,,f37f016d2af1bd92137fa03a1ce734b7
863,9571,5a37236c6dd68bb35711c1dacd4a9179,/790/863/9571/,"47.11 - Commercio al dettaglio in esercizi non specializzati con prevalenza di prodotti alimentari; bevande o tabacco",,,,,,,,,,,e2611b69fa758de851382ef15acbc9c7
863,9572,e4dfc9438801009f9d21165e78b3d326,/790/863/9572/,"47.19 - Commercio al dettaglio in altri esercizi non specializzati",,,,,,,,,,,3d0c15a7791b2af9d58c71290e612c84
863,9573,13374a73c59d8f65339a9159ecf95b4b,/790/863/9573/,"47.1 - Commercio al dettaglio in esercizi non specializzati",,,,,,,,,,,88e61d2799cca8f2568e7b1738a5533b
863,9574,b80cf6d58c98f475958093ac33917621,/790/863/9574/,"47.21 - Commercio al dettaglio di frutta e verdura in esercizi specializzati",,,,,,,,,,,5ade567732f407886ccaa908ea8ecd9b
863,9575,77649a28e05c41b1e74bd6a1591bfff7,/790/863/9575/,"47.22 - Commercio al dettaglio di carni e di prodotti a base di carne in esercizi specializzati",,,,,,,,,,,13e332eb285abb01aacb4b87a6ab7c3a
863,9576,435bf2c0b9ba7e817657d9684ad332fd,/790/863/9576/,"47.23 - Commercio al dettaglio di pesci; crostacei e molluschi in esercizi specializzati",,,,,,,,,,,4a27a168d2250e0b2c0b71dc5e3cb2ff
863,9577,4f27cec087ad3901dcf139d211c03862,/790/863/9577/,"47.24 - Commercio al dettaglio di pane; pasticceria e dolciumi in esercizi specializzati",,,,,,,,,,,2576d68580f6bf261a4a8786d63ca34b
863,9578,68999aac718f53028bbbc2fd69874b83,/790/863/9578/,"47.25 - Commercio al dettaglio di bevande in esercizi specializzati",,,,,,,,,,,0894f06225f4b5b9213d64e48ddb2934
863,9579,fae19dd9a3db6a6ab1f8477ab082e683,/790/863/9579/,"47.26 - Commercio al dettaglio di prodotti del tabacco in esercizi specializzati",,,,,,,,,,,5d1037faa9848c4d14860122074533d6
863,958,6272ae75a38e9d1772d3201993500a49,/790/863/958/,"10.3 - Lavorazione e conservazione di frutta e ortaggi",,,,,,,,,,,42905c0dc9b38a680aa4b107433dc812
863,9580,7d4cdf6b08d310ef9f5c56aaed66b51b,/790/863/9580/,"47.29 - Commercio al dettaglio di altri prodotti alimentari in esercizi specializzati",,,,,,,,,,,196d6af2803d312d1d97fe27153d6894
863,9581,f63ea99171bfaed80f1348483ccb9181,/790/863/9581/,"47.2 - Commercio al dettaglio di prodotti alimentari; bevande e tabacco in esercizi specializzati",,,,,,,,,,,67281e622de79c302b88bf14db7b7ae4
863,9582,f2a89d015bc49494b048d93931c71e2d,/790/863/9582/,"47.30 - Commercio al dettaglio di carburante per autotrazione in esercizi specializzati",,,,,,,,,,,dab07803518e22965f9cd0aa4556fe89
863,9583,700033821c7aa705f00a308dc8155c84,/790/863/9583/,"47.3 - Commercio al dettaglio di carburante per autotrazione in esercizi specializzati",,,,,,,,,,,6c8048ada5017fdcbc773f7af8aee237
863,9584,2ecc4777e754757fa188dd59a0ab5572,/790/863/9584/,"47.41 - Commercio al dettaglio di computer; unità periferiche e software in esercizi specializzati",,,,,,,,,,,766eaeaf795bd9c94405721728017c70
863,9585,af5c4adf73c59f82bb70dc5e7d23e021,/790/863/9585/,"47.42 - Commercio al dettaglio di apparecchiature per le telecomunicazioni in esercizi specializzati",,,,,,,,,,,36e0cc47b31313b6466e42a2f92a0434
863,9586,123ca629c7ce7549da20297e16f56cff,/790/863/9586/,"47.43 - Commercio al dettaglio di apparecchiature audio e video in esercizi specializzati",,,,,,,,,,,65d7a746bcb0d850f22a99d53ac068d0
863,9587,322e38b0880ddec76adf4e3517274537,/790/863/9587/,"47.4 - Commercio al dettaglio di apparecchiature di informazione e comunicazione in esercizi specializzati",,,,,,,,,,,5e6a9b6d8fcb011e0dc7903728fa4cb9
863,9588,fdab9026b0f2f058a1e09997e307a977,/790/863/9588/,"47.51 - Commercio al dettaglio di prodotti tessili in esercizi specializzati",,,,,,,,,,,6a3efee45dfae7a30aeea94117e4a90e
863,9589,a7c2e777ac499e53bfe574e6fd759cd1,/790/863/9589/,"47.52 - Commercio al dettaglio di ferramenta; vernici e vetro in esercizi specializzati",,,,,,,,,,,51af3e21f1b41e467e64b4aa6cc812b7
863,959,74395350e80a2cdd24c0b3603cbe1cff,/790/863/959/,"10.41 - Produzione di oli e grassi",,,,,,,,,,,0a6549b369db1a38b1039d37ac2c62f3
863,9590,242911b8a8624faef8185e8a5d69487b,/790/863/9590/,"47.53 - Commercio al dettaglio di tappeti; scendiletto e rivestimenti per pavimenti e pareti in esercizi specializzati",,,,,,,,,,,09e4d5d08518f2c33ea78c45ebd15c29
863,9591,ed14363f3b456ffcd177f85f200f21bb,/790/863/9591/,"47.54 - Commercio al dettaglio di elettrodomestici in esercizi specializzati",,,,,,,,,,,225b10055f05c6c80db1fab2e095893c
863,9592,923d609c0e8cc80e7fbc478c5a12ca9a,/790/863/9592/,"47.59 - Commercio al dettaglio di mobili; di articoli per l'illuminazione e altri articoli per la casa in esercizi specializzati",,,,,,,,,,,e989a369b456c3cabaf29628df77b432
863,9593,c8cae3c97da56ec237b20416f23f9a9c,/790/863/9593/,"47.5 - Commercio al dettaglio di altri oggetti di uso domestico in esercizi specializzati",,,,,,,,,,,6297c33aec14db69f2cc69d748266180
863,9594,994c3f70e9f8c1b71fc9ff0cfc124bd8,/790/863/9594/,"47.61 - Commercio al dettaglio di libri in esercizi specializzati",,,,,,,,,,,a3e2f46af555427ac0ac26337726c0ba
863,9595,74192277b658d49530e16a889c5379d8,/790/863/9595/,"47.62 - Commercio al dettaglio di giornali e articoli di cartoleria in esercizi specializzati",,,,,,,,,,,9c9dd10eefac8f92f8dcf2014e1c1af6
863,9596,76d079657f85d7b4b790814b8bc8c4f1,/790/863/9596/,"47.63 - Commercio al dettaglio di registrazioni musicali e video in esercizi specializzati",,,,,,,,,,,faac0edd9087f5357dd152b108a91eae
863,9597,adc92332da967446a26d84f6a65e9ee2,/790/863/9597/,"47.64 - Commercio al dettaglio di articoli sportivi in esercizi specializzati",,,,,,,,,,,c6e08c0b18e15c2caa76590bbc4b92f0
863,9598,91a06fae55785f5cbe964dc27a578803,/790/863/9598/,"47.65 - Commercio al dettaglio di giochi e giocattoli in esercizi specializzati",,,,,,,,,,,6d611d49e62793949b23a6245f704d4a
863,9599,fec9fd8fb2ea48cf3da3bd332abdbf58,/790/863/9599/,"47.6 - Commercio al dettaglio di articoli culturali e ricreativi in esercizi specializzati",,,,,,,,,,,858c55e4decc82fbb8d5efa0e3a9d3c7
863,960,3773ecadf1c5eecf198a04748216c9a6,/790/863/960/,"10.42 - Produzione di margarina e di grassi commestibili simili",,,,,,,,,,,ec2e0d5a9820876c585c851a8c5a4bfb
863,9600,7e15508f4a0498196fb973669c5d6758,/790/863/9600/,"47.71 - Commercio al dettaglio di articoli di abbigliamento in esercizi specializzati",,,,,,,,,,,3e7b04de02a5523b756232308cdbe0e6
863,9601,cdaa06f99437b2a72870d1a93a4cb075,/790/863/9601/,"47.72 - Commercio al dettaglio di calzature e articoli in pelle in esercizi specializzati",,,,,,,,,,,285863efb9bc5bb3c4a77e9f24c61ea1
863,9602,3f93a1212a84e4786701df7d312b496a,/790/863/9602/,"47.73 - Commercio al dettaglio di medicinali in esercizi specializzati",,,,,,,,,,,ecee7ed6e40a2656e1207b38e16acdd4
863,9603,a1c8fe5ebdc2b36568837ac0a9ea4601,/790/863/9603/,"47.74 - Commercio al dettaglio di articoli medicali e ortopedici in esercizi specializzati",,,,,,,,,,,eecde5377d433de0654bbd953c6e1f8c
863,9604,ea5c25ecbbbfb3a43b9f48c993da8928,/790/863/9604/,"47.75 - Commercio al dettaglio di cosmetici e di articoli di profumeria in esercizi specializzati",,,,,,,,,,,0b9964cba19de4348f01597b8f689d66
863,9605,9df01bc6669c38137b1e1baff07d9565,/790/863/9605/,"47.76 - Commercio al dettaglio di fiori; piante; semi; fertilizzanti; animali domestici e alimenti per animali domestici in esercizi specializzati",,,,,,,,,,,8e114dbcd16155affc2de444e6d71a95
863,9606,0ea1865e3dc32a3448dca2cd5a3d50b0,/790/863/9606/,"47.77 - Commercio al dettaglio di orologi e articoli di gioielleria in esercizi specializzati",,,,,,,,,,,af78d5f19734abfe3d4cbd465c815654
863,9607,481649995e61c78f453f3c93856e1fcb,/790/863/9607/,"47.78 - Commercio al dettaglio di altri prodotti (esclusi quelli di seconda mano) in esercizi specializzati",,,,,,,,,,,cde8c75ebe7e702d07617156b405497a
863,9608,b3ed4203549df938251bf0303ae1c0c6,/790/863/9608/,"47.79 - Commercio al dettaglio di articoli di seconda mano",,,,,,,,,,,4c959566c6f79e3e159fc26d8c51aac8
863,9609,f8db0c624d2419e01582e443181c369c,/790/863/9609/,"47.7 - Commercio al dettaglio di altri prodotti in esercizi specializzati",,,,,,,,,,,37c670888a12e4432e1281f7925764de
863,961,42cdea9304a3065620aab2fd51dd8810,/790/863/961/,"10.4 - Produzione di oli e grassi vegetali e animali",,,,,,,,,,,94fb445011dd47b1852981e42a2da37e
863,9610,a3d6a56c063b4d40d994c6544dbb73fc,/790/863/9610/,"47.81 - Commercio al dettaglio ambulante in bancarelle e mercati di prodotti alimentari; bevande e tabacco",,,,,,,,,,,31443ebece6f49e161d58deef4ca54c8
863,9611,500b5b9a321512e42a8fcc563e014526,/790/863/9611/,"47.82 - Commercio al dettaglio ambulante in bancarelle e mercati di prodotti tessili; abbigliamento e calzature",,,,,,,,,,,a30ee868e026ced79e678e65d8c375a9
863,9612,9d9e9902c9ee2cb476762b5ea2a24cf4,/790/863/9612/,"47.89 - Commercio al dettaglio ambulante in bancarelle e mercati di altri prodotti",,,,,,,,,,,fa06f1cdb38869366231fa2d7a3c0a9b
863,9613,16c1f823f5b08743619afa8261093c86,/790/863/9613/,"47.8 - Commercio al dettaglio ambulante in bancarelle e mercati",,,,,,,,,,,5354e6058e88de37b141dc733837d73e
863,9614,de1163e882c7f5a8cbb0a85d0fe46486,/790/863/9614/,"47.91 - Commercio al dettaglio per corrispondenza o attraverso Internet",,,,,,,,,,,99c5680468278fe2b360ff71feb312be
863,9615,5053ec091b4fcdd2479b8c3eafe040bb,/790/863/9615/,"47.99 - Altri tipi di commercio al dettaglio al di fuori dei negozi; delle bancarelle e dei mercati",,,,,,,,,,,192d8480884bd7c26cbbde4e90d541f3
863,9616,f5354b52fa4d6e80782df70f8032c1cf,/790/863/9616/,"47.9 - Commercio al dettaglio al di fuori dei negozi; delle bancarelle e dei mercati",,,,,,,,,,,0b2d55419a3ff310b4c100fe955189b8
863,9617,9f815cc6263e53ecba05f884dfaca551,/790/863/9617/,"47 - Commercio al dettaglio; escluso quello di autoveicoli e di motocicli",,,,,,,,,,,16a29c5101d672ac76c0726c1a4ac29d
863,9618,6192570c087f17b8cc4831f033b65d86,/790/863/9618/,"49.10 - Trasporto ferroviario di passeggeri (interurbano)",,,,,,,,,,,ba6b3bb2bc43b9ee184cedfab2a90e83
863,9619,f6b8848523d930afc9b5f4e2fcbfc8d5,/790/863/9619/,"49.1 - Trasporto ferroviario di passeggeri (interurbano)",,,,,,,,,,,780d42e03418aa9530596c97b908e678
863,962,1ebaa62ca403f9bf7a50c7154deed38e,/790/863/962/,"10.51 - Lavorazione del latte e produzione di latticini",,,,,,,,,,,42a21a1e6b5d3d9cb728e079ff0d1a3e
863,9620,9cdc77cb90de0e1d38136adc97259eab,/790/863/9620/,"49.20 - Trasporto ferroviario di merci",,,,,,,,,,,68537642e2f9ec0d8e170e95017137d8
863,9621,d09ead8384d843d33e4e3ff80c215184,/790/863/9621/,"49.2 - Trasporto ferroviario di merci",,,,,,,,,,,e3e5699da8dbc449f280a5b59e517ab7
863,9622,912f5469e94d4540407c3b3dc25e8e21,/790/863/9622/,"49.31 - Trasporto terrestre di passeggeri in aree urbane e suburbane",,,,,,,,,,,48a84bd0a1bece9c3b7c73a5a7acb38d
863,9623,cb4511aa27315fe1d99714b517defdc0,/790/863/9623/,"49.32 - Trasporto con taxi",,,,,,,,,,,36f224b17c54c7b85f74e844a5c6fb6d
863,9624,ca8caef73e90280d6c98ec71ca9bd609,/790/863/9624/,"49.39 - Altri trasporti terrestri di passeggeri n.c.a.",,,,,,,,,,,3eea3926a8c13a387bb8c457bb73d4a3
863,9625,39670fb08000c82f005940b0bf9a3700,/790/863/9625/,"49.3 - Altri trasporti terrestri di passeggeri",,,,,,,,,,,d054f4af268df08d280d1a0aaae53b96
863,9626,59795e00baa21d420d68aa36c29d8ea8,/790/863/9626/,"49.41 - Trasporto di merci su strada",,,,,,,,,,,40936de4b5efe182b242ae5423a736a0
863,9627,560ca13d362e7c4024aa78b5e79e699d,/790/863/9627/,"49.42 - Servizi di trasloco",,,,,,,,,,,122844961a608bbe941908d4cf1319f7
863,9628,be9fe33c7c4457afc8699a55d3030507,/790/863/9628/,"49.4 - Trasporto di merci su strada e servizi di trasloco",,,,,,,,,,,aac42879c81b9bd4c242c5b03ae2b064
863,9629,acfc62f78670d3d2b73be26194991432,/790/863/9629/,"49.50 - Trasporto mediante condotte",,,,,,,,,,,1b7e76825954a2053a1c7f45ec3c75f2
863,963,09c84b7d5bb8c5a9e816f6200944e1bc,/790/863/963/,"10.52 - Produzione di gelati",,,,,,,,,,,43b3ff77bea74d410d3402509bd80465
863,9630,7ab6240592aee50777f4842b0d1f2840,/790/863/9630/,"49.5 - Trasporto mediante condotte",,,,,,,,,,,e963a4327664a0f4230bf45015f3e957
863,9631,cf511706704c43b7f99c45b3faaf6c5f,/790/863/9631/,"49 - Trasporto terrestre e trasporto mediante condotte",,,,,,,,,,,cca15672a2999aa0a6efd216bd03b364
863,9632,d844870efcbc711dbde07762703c5021,/790/863/9632/,"50.10 - Trasporto marittimo e costiero di passeggeri",,,,,,,,,,,de24ccf3a0cac4b30d8232df578fc4a4
863,9633,ce93ab5308e260a54af0ba9b2bc2e08d,/790/863/9633/,"50.1 - Trasporto marittimo e costiero di passeggeri",,,,,,,,,,,b5863a784e65484ade3c522178fb9c9e
863,9634,65ea89c814fc100558ee598e55f65c20,/790/863/9634/,"50.20 - Trasporto marittimo e costiero di merci",,,,,,,,,,,1f6e2b4cb4298018f76ac945857d020c
863,9635,4d5764cda92367043c730076adb3cc2a,/790/863/9635/,"50.2 - Trasporto marittimo e costiero di merci",,,,,,,,,,,390d2d62c822be3e2f48afac62dc1d86
863,9636,76f8a06909bc0902f62ad5893aa70fd6,/790/863/9636/,"50.30 - Trasporto di passeggeri per vie d'acqua interne",,,,,,,,,,,968987d8d2a959bec2f1cca723161f23
863,9637,391e36f67cee7db540769be809d3e748,/790/863/9637/,"50.3 - Trasporto di passeggeri per vie d'acqua interne",,,,,,,,,,,5d6bda8bd70cec74eecb05524d21fa95
863,9638,8ec649de1fd87c17822e5e2ab37575ee,/790/863/9638/,"50.40 - Trasporto di merci per vie d'acqua interne",,,,,,,,,,,8e7dd722e8c40399c87995635a177234
863,9639,865e4d908eb06662b65550537f350289,/790/863/9639/,"50.4 - Trasporto di merci per vie d'acqua interne",,,,,,,,,,,0a1ca1f61aa44ec6095484c1c56694ad
863,9640,3cbe3c10ab3781b137f0b94bd445914b,/790/863/9640/,"50 - Trasporti marittimi e per vie d'acqua",,,,,,,,,,,791010381d6d5c2c503de7e2af7d2dd1
863,9641,a93088bc479114be0214e8cf7e2ebbbb,/790/863/9641/,"51.10 - Trasporto aereo di passeggeri",,,,,,,,,,,2e7419a50ab23eabf3f49733abb07af6
863,9642,465ae4feb589fb33031ecb2c63c62a49,/790/863/9642/,"51.1 - Trasporto aereo di passeggeri",,,,,,,,,,,6ea88ba39d95c79bd359dd557f62f966
863,9643,bd3cf3f7fc1d7b8451c4a1c981e8f449,/790/863/9643/,"51.21 - Trasporto aereo di merci",,,,,,,,,,,aeb5085662418b54f52a1c2a6e608749
863,9644,53b01652bdf5f4904431e37bae7d1f8c,/790/863/9644/,"51.22 - Trasporto spaziale",,,,,,,,,,,a3486d505488885c6df081bdb53088bf
863,9645,d006d41834ee2edf8425ba52ae527201,/790/863/9645/,"51.2 - Trasporto aereo di merci e trasporto spaziale",,,,,,,,,,,9ecf58c4ba4afdf1483ed1eab162e9ac
