10502	3	14.14.00 - Confezione di camicie; T-shirt; corsetteria e altra biancheria intima	ita-IT	1
10503	3	14.19 - Confezione di altri articoli di abbigliamento ed accessori	ita-IT	1
10504	3	14.19.1 - Confezioni varie e accessori per l'abbigliamento	ita-IT	1
10505	3	14.19.10 - Confezioni varie e accessori per l'abbigliamento	ita-IT	1
10506	3	14.19.2 - Confezioni di abbigliamento sportivo o indumenti particolari	ita-IT	1
10507	3	14.19.21 - Fabbricazione di calzature realizzate in materiale tessile senza suole applicate	ita-IT	1
10508	3	14.19.29 - Confezioni di abbigliamento sportivo o di altri indumenti particolari	ita-IT	1
10509	3	14.2 - CONFEZIONE DI ARTICOLI IN PELLICCIA	ita-IT	1
10510	3	14.20 - Confezione di articoli in pelliccia	ita-IT	1
10511	3	14.20.0 - Confezione di articoli in pelliccia	ita-IT	1
13033	3	Video conferenza	ita-IT	1
10512	3	14.20.00 - Confezione di articoli in pelliccia	ita-IT	1
10513	3	14.3 - FABBRICAZIONE DI ARTICOLI DI MAGLIERIA	ita-IT	1
10514	3	14.31 - Fabbricazione di articoli di calzetteria in maglia	ita-IT	1
10515	3	14.31.0 - Fabbricazione di articoli di calzetteria in maglia	ita-IT	1
10516	3	14.31.00 - Fabbricazione di articoli di calzetteria in maglia	ita-IT	1
10517	3	14.39 - Fabbricazione di altri articoli di maglieria	ita-IT	1
10518	3	14.39.0 - Fabbricazione di pullover; cardigan ed altri articoli simili a maglia	ita-IT	1
10519	3	14.39.00 - Fabbricazione di pullover; cardigan ed altri articoli simili a maglia	ita-IT	1
10520	3	15 - FABBRICAZIONE DI ARTICOLI IN PELLE E SIMILI	ita-IT	1
10521	3	15.1 - PREPARAZIONE E CONCIA DEL CUOIO; FABBRICAZIONE DI ARTICOLI DA VIAGGIO; BORSE; PELLETTERIA E SELLERIA; PREPARAZIONE E TINTURA DI PELLICCE	ita-IT	1
10522	3	15.11 - Preparazione e concia del cuoio; preparazione e tintura di pellicce	ita-IT	1
10523	3	15.11.0 - Preparazione e concia del cuoio e pelle; preparazione e tintura di pellicce	ita-IT	1
10524	3	15.11.00 - Preparazione e concia del cuoio e pelle; preparazione e tintura di pellicce	ita-IT	1
10525	3	15.12 - Fabbricazione di articoli da viaggio; borse e simili; pelletteria e selleria	ita-IT	1
10526	3	15.12.0 - Fabbricazione di articoli da viaggio; borse e simili; pelletteria e selleria	ita-IT	1
10527	3	15.12.01 - Fabbricazione di frustini e scudisci per equitazione	ita-IT	1
10528	3	15.12.09 - Fabbricazione di altri articoli da viaggio; borse e simili; pelletteria e selleria	ita-IT	1
10529	3	15.2 - FABBRICAZIONE DI CALZATURE	ita-IT	1
10530	3	15.20 - Fabbricazione di calzature	ita-IT	1
10531	3	15.20.1 - Fabbricazione di calzature	ita-IT	1
10532	3	15.20.10 - Fabbricazione di calzature	ita-IT	1
10533	3	15.20.2 - Fabbricazione di parti in cuoio per calzature	ita-IT	1
10534	3	15.20.20 - Fabbricazione di parti in cuoio per calzature	ita-IT	1
10535	3	16 - INDUSTRIA DEL LEGNO E DEI PRODOTTI IN LEGNO E SUGHERO (ESCLUSI I MOBILI); FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALI DA INTRECCIO	ita-IT	1
10536	3	16.1 - TAGLIO E PIALLATURA DEL LEGNO	ita-IT	1
10537	3	16.10 - Taglio e piallatura del legno	ita-IT	1
10538	3	16.10.0 - Taglio e piallatura del legno	ita-IT	1
10539	3	16.10.00 - Taglio e piallatura del legno	ita-IT	1
10540	3	16.2 - FABBRICAZIONE DI PRODOTTI IN LEGNO; SUGHERO; PAGLIA E MATERIALI DA INTRECCIO	ita-IT	1
10541	3	16.21 - Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno	ita-IT	1
10542	3	16.21.0 - Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno	ita-IT	1
10543	3	16.21.00 - Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno	ita-IT	1
10544	3	16.22 - Fabbricazione di pavimenti in parquet assemblato	ita-IT	1
10545	3	16.22.0 - Fabbricazione di pavimenti in parquet assemblato	ita-IT	1
10546	3	16.22.00 - Fabbricazione di pavimenti in parquet assemblato	ita-IT	1
10547	3	16.23 - Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia	ita-IT	1
10548	3	16.23.1 - Fabbricazione di porte e finestre in legno (escluse porte blindate)	ita-IT	1
10549	3	16.23.10 - Fabbricazione di porte e finestre in legno (escluse porte blindate)	ita-IT	1
10550	3	16.23.2 - Fabbricazione di altri elementi in legno e di falegnameria per l'edilizia	ita-IT	1
10762	3	23.20.0 - Fabbricazione di prodotti refrattari	ita-IT	1
10551	3	16.23.20 - Fabbricazione di altri elementi in legno e di falegnameria per l'edilizia	ita-IT	1
10552	3	16.24 - Fabbricazione di imballaggi in legno	ita-IT	1
10553	3	16.24.0 - Fabbricazione di imballaggi in legno	ita-IT	1
10554	3	16.24.00 - Fabbricazione di imballaggi in legno	ita-IT	1
10555	3	16.29 - Fabbricazione di altri prodotti in legno; sughero; paglia e materiali da intreccio	ita-IT	1
10556	3	16.29.1 - Fabbricazione di prodotti vari in legno (esclusi i mobili)	ita-IT	1
10557	3	16.29.11 - Fabbricazione di parti in legno per calzature	ita-IT	1
10558	3	16.29.12 - Fabbricazione di manici di ombrelli; bastoni e simili	ita-IT	1
10559	3	16.29.19 - Fabbricazione di altri prodotti vari in legno (esclusi i mobili)	ita-IT	1
10560	3	16.29.2 - Fabbricazione dei prodotti della lavorazione del sughero	ita-IT	1
10561	3	16.29.20 - Fabbricazione dei prodotti della lavorazione del sughero	ita-IT	1
10562	3	16.29.3 - Fabbricazione di articoli in paglia e materiali da intreccio	ita-IT	1
10563	3	16.29.30 - Fabbricazione di articoli in paglia e materiali da intreccio	ita-IT	1
10564	3	16.29.4 - Laboratori di corniciai	ita-IT	1
10565	3	16.29.40 - Laboratori di corniciai	ita-IT	1
10566	3	17 - FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA	ita-IT	1
10567	3	17.1 - FABBRICAZIONE DI PASTA-CARTA; CARTA E CARTONE	ita-IT	1
10568	3	17.11 - Fabbricazione di pasta-carta	ita-IT	1
10569	3	17.11.0 - Fabbricazione di pasta-carta	ita-IT	1
10570	3	17.11.00 - Fabbricazione di pasta-carta	ita-IT	1
10571	3	17.12 - Fabbricazione di carta e cartone	ita-IT	1
10572	3	17.12.0 - Fabbricazione di carta e cartone	ita-IT	1
10573	3	17.12.00 - Fabbricazione di carta e cartone	ita-IT	1
10574	3	17.2 - FABBRICAZIONE DI ARTICOLI DI CARTA E CARTONE	ita-IT	1
10575	3	17.21 - Fabbricazione di carta e cartone ondulato e di imballaggi di carta e cartone	ita-IT	1
10576	3	17.21.0 - Fabbricazione di carta e cartone ondulato e di imballaggi di carta e cartone (esclusi quelli in carta pressata)	ita-IT	1
10577	3	17.21.00 - Fabbricazione di carta e cartone ondulato e di imballaggi di carta e cartone (esclusi quelli in carta pressata)	ita-IT	1
10578	3	17.22 - Fabbricazione di prodotti igienico-sanitari e per uso domestico in carta e ovatta di cellulosa	ita-IT	1
10579	3	17.22.0 - Fabbricazione di prodotti igienico-sanitari e per uso domestico in carta e ovatta di cellulosa	ita-IT	1
10580	3	17.22.00 - Fabbricazione di prodotti igienico-sanitari e per uso domestico in carta e ovatta di cellulosa	ita-IT	1
10581	3	17.23 - Fabbricazione di prodotti cartotecnici	ita-IT	1
10582	3	17.23.0 - Fabbricazione di prodotti cartotecnici	ita-IT	1
10583	3	17.23.01 - Fabbricazione di prodotti cartotecnici scolastici e commerciali quando l'attività di stampa non è la principale caratteristica	ita-IT	1
10584	3	17.23.09 - Fabbricazione di altri prodotti cartotecnici	ita-IT	1
10585	3	17.24 - Fabbricazione di carta da parati	ita-IT	1
10586	3	17.24.0 - Fabbricazione di carta da parati	ita-IT	1
10587	3	17.24.00 - Fabbricazione di carta da parati	ita-IT	1
10588	3	17.29 - Fabbricazione di altri articoli di carta e cartone	ita-IT	1
10589	3	17.29.0 - Fabbricazione di altri articoli di carta e cartone	ita-IT	1
10590	3	17.29.00 - Fabbricazione di altri articoli di carta e cartone	ita-IT	1
10591	3	18 - STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI	ita-IT	1
10592	3	18.1 - STAMPA E SERVIZI CONNESSI ALLA STAMPA	ita-IT	1
10593	3	18.11 - Stampa di giornali	ita-IT	1
10594	3	18.11.0 - Stampa di giornali	ita-IT	1
10595	3	18.11.00 - Stampa di giornali	ita-IT	1
10596	3	18.12 - Altra stampa	ita-IT	1
10597	3	18.12.0 - Altra stampa	ita-IT	1
10598	3	18.12.00 - Altra stampa	ita-IT	1
10599	3	18.13 - Lavorazioni preliminari alla stampa e ai media	ita-IT	1
10600	3	18.13.0 - Lavorazioni preliminari alla stampa e ai media	ita-IT	1
10601	3	18.13.00 - Lavorazioni preliminari alla stampa e ai media	ita-IT	1
10602	3	18.14 - Legatoria e servizi connessi	ita-IT	1
10603	3	18.14.0 - Legatoria e servizi connessi	ita-IT	1
10604	3	18.14.00 - Legatoria e servizi connessi	ita-IT	1
10605	3	18.2 - RIPRODUZIONE DI SUPPORTI REGISTRATI	ita-IT	1
10606	3	18.20 - Riproduzione di supporti registrati	ita-IT	1
10607	3	18.20.0 - Riproduzione di supporti registrati	ita-IT	1
10608	3	18.20.00 - Riproduzione di supporti registrati	ita-IT	1
10609	3	19 - FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO	ita-IT	1
10610	3	19.1 - FABBRICAZIONE DI PRODOTTI DI COKERIA	ita-IT	1
10611	3	19.10 - Fabbricazione di prodotti di cokeria	ita-IT	1
10612	3	19.10.0 - Fabbricazione di prodotti di cokeria	ita-IT	1
10613	3	19.10.01 - Fabbricazione di pece e coke di pece	ita-IT	1
10614	3	19.10.09 - Fabbricazione di altri prodotti di cokeria	ita-IT	1
10615	3	19.2 - FABBRICAZIONE DI PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO	ita-IT	1
10616	3	19.20 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio	ita-IT	1
10617	3	19.20.1 - Raffinerie di petrolio	ita-IT	1
10618	3	19.20.10 - Raffinerie di petrolio	ita-IT	1
10619	3	19.20.2 - Preparazione o miscelazione di derivati del petrolio (esclusa la petrolchimica)	ita-IT	1
10620	3	19.20.20 - Preparazione o miscelazione di derivati del petrolio (esclusa la petrolchimica)	ita-IT	1
10621	3	19.20.3 - Miscelazione di gas petroliferi liquefatti (GPL) e loro imbottigliamento	ita-IT	1
10622	3	19.20.30 - Miscelazione di gas petroliferi liquefatti (GPL) e loro imbottigliamento	ita-IT	1
10623	3	19.20.4 - Fabbricazione di emulsioni di bitume; di catrame e di leganti per uso stradale	ita-IT	1
10624	3	19.20.40 - Fabbricazione di emulsioni di bitume; di catrame e di leganti per uso stradale	ita-IT	1
10763	3	23.20.00 - Fabbricazione di prodotti refrattari	ita-IT	1
10625	3	19.20.9 - Fabbricazione di altri prodotti petroliferi raffinati	ita-IT	1
10626	3	19.20.90 - Fabbricazione di altri prodotti petroliferi raffinati	ita-IT	1
10627	3	20 - FABBRICAZIONE DI PRODOTTI CHIMICI	ita-IT	1
10628	3	20.1 - FABBRICAZIONE DI PRODOTTI CHIMICI DI BASE; DI FERTILIZZANTI E COMPOSTI AZOTATI; DI MATERIE PLASTICHE E GOMMA SINTETICA IN FORME PRIMARIE	ita-IT	1
10629	3	20.11 - Fabbricazione di gas industriali	ita-IT	1
10630	3	20.11.0 - Fabbricazione di gas industriali	ita-IT	1
10631	3	20.11.00 - Fabbricazione di gas industriali	ita-IT	1
10632	3	20.12 - Fabbricazione di coloranti e pigmenti	ita-IT	1
10633	3	20.12.0 - Fabbricazione di coloranti e pigmenti	ita-IT	1
10634	3	20.12.00 - Fabbricazione di coloranti e pigmenti	ita-IT	1
10635	3	20.13 - Fabbricazione di altri prodotti chimici di base inorganici	ita-IT	1
10636	3	20.13.0 - Fabbricazione di altri prodotti chimici di base inorganici	ita-IT	1
10637	3	20.13.01 - Fabbricazione di uranio e torio arricchito	ita-IT	1
10638	3	20.13.09 - Fabbricazione di altri prodotti chimici di base inorganici	ita-IT	1
10639	3	20.14 - Fabbricazione di altri prodotti chimici di base organici	ita-IT	1
10640	3	20.14.0 - Fabbricazione di altri prodotti chimici di base organici	ita-IT	1
10641	3	20.14.01 - Fabbricazione di alcol etilico da materiali fermentati	ita-IT	1
10642	3	20.14.09 - Fabbricazione di altri prodotti chimici di base organici nca	ita-IT	1
10643	3	20.15 - Fabbricazione di fertilizzanti e composti azotati	ita-IT	1
10644	3	20.15.0 - Fabbricazione di fertilizzanti e composti azotati (esclusa la fabbricazione di compost)	ita-IT	1
10645	3	20.15.00 - Fabbricazione di fertilizzanti e composti azotati (esclusa la fabbricazione di compost)	ita-IT	1
10646	3	20.16 - Fabbricazione di materie plastiche in forme primarie	ita-IT	1
10647	3	20.16.0 - Fabbricazione di materie plastiche in forme primarie	ita-IT	1
10648	3	20.16.00 - Fabbricazione di materie plastiche in forme primarie	ita-IT	1
10649	3	20.17 - Fabbricazione di gomma sintetica in forme primarie	ita-IT	1
10650	3	20.17.0 - Fabbricazione di gomma sintetica in forme primarie	ita-IT	1
10651	3	20.17.00 - Fabbricazione di gomma sintetica in forme primarie	ita-IT	1
10652	3	20.2 - FABBRICAZIONE DI AGROFARMACI E DI ALTRI PRODOTTI CHIMICI PER L'AGRICOLTURA	ita-IT	1
10653	3	20.20 - Fabbricazione di agrofarmaci e di altri prodotti chimici per l'agricoltura	ita-IT	1
10654	3	20.20.0 - Fabbricazione di agrofarmaci e di altri prodotti chimici per l'agricoltura (esclusi i concimi)	ita-IT	1
10655	3	20.20.00 - Fabbricazione di agrofarmaci e di altri prodotti chimici per l'agricoltura (esclusi i concimi)	ita-IT	1
10656	3	20.3 - FABBRICAZIONE DI PITTURE; VERNICI E SMALTI; INCHIOSTRI DA STAMPA E ADESIVI SINTETICI (MASTICI)	ita-IT	1
10657	3	20.30 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici (mastici)	ita-IT	1
10658	3	20.30.0 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici (mastici)	ita-IT	1
10659	3	20.30.00 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici (mastici)	ita-IT	1
10660	3	20.4 - FABBRICAZIONE DI SAPONI E DETERGENTI; DI PRODOTTI PER LA PULIZIA E LA LUCIDATURA; DI PROFUMI E COSMETICI	ita-IT	1
10661	3	20.41 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura	ita-IT	1
10662	3	20.41.1 - Fabbricazione di saponi; detergenti e di agenti organici tensioattivi (esclusi i prodotti per toletta)	ita-IT	1
10663	3	20.41.10 - Fabbricazione di saponi; detergenti e di agenti organici tensioattivi (esclusi i prodotti per toletta)	ita-IT	1
10664	3	20.41.2 - Fabbricazione di specialità chimiche per uso domestico e per manutenzione	ita-IT	1
10665	3	20.41.20 - Fabbricazione di specialità chimiche per uso domestico e per manutenzione	ita-IT	1
10666	3	20.42 - Fabbricazione di profumi e cosmetici	ita-IT	1
10667	3	20.42.0 - Fabbricazione di prodotti per toletta: profumi; cosmetici; saponi e simili	ita-IT	1
10668	3	20.42.00 - Fabbricazione di prodotti per toletta: profumi; cosmetici; saponi e simili	ita-IT	1
10669	3	20.5 - FABBRICAZIONE DI ALTRI PRODOTTI CHIMICI	ita-IT	1
10670	3	20.51 - Fabbricazione di esplosivi	ita-IT	1
10671	3	20.51.0 - Fabbricazione di esplosivi	ita-IT	1
10672	3	20.51.01 - Fabbricazione di fiammiferi	ita-IT	1
10673	3	20.51.02 - Fabbricazione di articoli esplosivi	ita-IT	1
10674	3	20.52 - Fabbricazione di colle	ita-IT	1
10675	3	20.52.0 - Fabbricazione di colle	ita-IT	1
10676	3	20.52.00 - Fabbricazione di colle	ita-IT	1
10677	3	20.53 - Fabbricazione di oli essenziali	ita-IT	1
10678	3	20.53.0 - Fabbricazione di oli essenziali	ita-IT	1
10679	3	20.53.00 - Fabbricazione di oli essenziali	ita-IT	1
10680	3	20.59 - Fabbricazione di prodotti chimici nca	ita-IT	1
10681	3	20.59.1 - Fabbricazione di prodotti chimici per uso fotografico	ita-IT	1
10682	3	20.59.10 - Fabbricazione di prodotti chimici per uso fotografico	ita-IT	1
10683	3	20.59.2 - Fabbricazione di prodotti chimici organici ottenuti da prodotti di base derivati da processi di fermentazione o da materie prime vegetali	ita-IT	1
10684	3	20.59.20 - Fabbricazione di prodotti chimici organici ottenuti da prodotti di base derivati da processi di fermentazione o da materie prime vegetali	ita-IT	1
10685	3	20.59.3 - Trattamento chimico degli acidi grassi	ita-IT	1
10686	3	20.59.30 - Trattamento chimico degli acidi grassi	ita-IT	1
10687	3	20.59.4 - Fabbricazione di prodotti chimici vari per uso industriale (inclusi i preparati antidetonanti e antigelo)	ita-IT	1
10688	3	20.59.40 - Fabbricazione di prodotti chimici vari per uso industriale (inclusi i preparati antidetonanti e antigelo)	ita-IT	1
10689	3	20.59.5 - Fabbricazione di prodotti chimici impiegati per ufficio e per il consumo non industriale	ita-IT	1
10690	3	20.59.50 - Fabbricazione di prodotti chimici impiegati per ufficio e per il consumo non industriale	ita-IT	1
10691	3	20.59.6 - Fabbricazione di prodotti ausiliari per le industrie tessili e del cuoio	ita-IT	1
10692	3	20.59.60 - Fabbricazione di prodotti ausiliari per le industrie tessili e del cuoio	ita-IT	1
10693	3	20.59.7 - Fabbricazione di prodotti elettrochimici (esclusa produzione di cloro; soda e potassa) ed elettrotermici	ita-IT	1
10694	3	20.59.70 - Fabbricazione di prodotti elettrochimici (esclusa produzione di cloro; soda e potassa) ed elettrotermici	ita-IT	1
10695	3	20.59.9 - Fabbricazione di altri prodotti chimici nca	ita-IT	1
10696	3	20.59.90 - Fabbricazione di altri prodotti chimici nca	ita-IT	1
10697	3	20.6 - FABBRICAZIONE DI FIBRE SINTETICHE E ARTIFICIALI	ita-IT	1
10698	3	20.60 - Fabbricazione di fibre sintetiche e artificiali	ita-IT	1
10699	3	20.60.0 - Fabbricazione di fibre sintetiche e artificiali	ita-IT	1
10700	3	20.60.00 - Fabbricazione di fibre sintetiche e artificiali	ita-IT	1
10701	3	21 - FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE E DI PREPARATI FARMACEUTICI	ita-IT	1
10702	3	21.1 - FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE	ita-IT	1
10703	3	21.10 - Fabbricazione di prodotti farmaceutici di base	ita-IT	1
10704	3	21.10.0 - Fabbricazione di prodotti farmaceutici di base	ita-IT	1
10705	3	21.10.00 - Fabbricazione di prodotti farmaceutici di base	ita-IT	1
10706	3	21.2 - FABBRICAZIONE DI MEDICINALI E PREPARATI FARMACEUTICI	ita-IT	1
10707	3	21.20 - Fabbricazione di medicinali e preparati farmaceutici	ita-IT	1
10708	3	21.20.0 - Fabbricazione di medicinali e preparati farmaceutici	ita-IT	1
10709	3	21.20.01 - Fabbricazione di sostanze diagnostiche radioattive in vivo	ita-IT	1
10710	3	21.20.09 - Fabbricazione di medicinali ed altri preparati farmaceutici	ita-IT	1
10711	3	22 - FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE	ita-IT	1
10712	3	22.1 - FABBRICAZIONE DI ARTICOLI IN GOMMA	ita-IT	1
10713	3	22.11 - Fabbricazione di pneumatici e camere d'aria; rigenerazione e ricostruzione di pneumatici	ita-IT	1
10714	3	22.11.1 - Fabbricazione di pneumatici e di camere d'aria	ita-IT	1
10715	3	22.11.10 - Fabbricazione di pneumatici e di camere d'aria	ita-IT	1
10716	3	22.11.2 - Rigenerazione e ricostruzione di pneumatici	ita-IT	1
10717	3	22.11.20 - Rigenerazione e ricostruzione di pneumatici	ita-IT	1
10718	3	22.19 - Fabbricazione di altri prodotti in gomma	ita-IT	1
10719	3	22.19.0 - Fabbricazione di altri prodotti in gomma	ita-IT	1
10720	3	22.19.01 - Fabbricazione di suole di gomma e altre parti in gomma per calzature	ita-IT	1
13034	3	Call center	ita-IT	1
10721	3	22.19.09 - Fabbricazione di altri prodotti in gomma nca	ita-IT	1
10722	3	22.2 - FABBRICAZIONE DI ARTICOLI IN MATERIE PLASTICHE	ita-IT	1
10723	3	22.21 - Fabbricazione di lastre; fogli; tubi e profilati in materie plastiche	ita-IT	1
10724	3	22.21.0 - Fabbricazione di lastre; fogli; tubi e profilati in materie plastiche	ita-IT	1
10725	3	22.21.00 - Fabbricazione di lastre; fogli; tubi e profilati in materie plastiche	ita-IT	1
10726	3	22.22 - Fabbricazione di imballaggi in materie plastiche	ita-IT	1
10727	3	22.22.0 - Fabbricazione di imballaggi in materie plastiche	ita-IT	1
10728	3	22.22.00 - Fabbricazione di imballaggi in materie plastiche	ita-IT	1
10729	3	22.23 - Fabbricazione di articoli in plastica per l'edilizia	ita-IT	1
10730	3	22.23.0 - Fabbricazione di articoli in plastica per l'edilizia	ita-IT	1
10731	3	22.23.01 - Fabbricazione di rivestimenti elastici per pavimenti (vinile; linoleum eccetera)	ita-IT	1
10732	3	22.23.02 - Fabbricazione di porte; finestre; intelaiature eccetera in plastica per l'edilizia	ita-IT	1
10733	3	22.23.09 - Fabbricazione di altri articoli in plastica per l'edilizia	ita-IT	1
10734	3	22.29 - Fabbricazione di altri articoli in materie plastiche	ita-IT	1
10735	3	22.29.0 - Fabbricazione di altri articoli in materie plastiche	ita-IT	1
10736	3	22.29.01 - Fabbricazione di parti in plastica per calzature	ita-IT	1
10737	3	22.29.02 - Fabbricazione di oggetti per l'ufficio e la scuola in plastica	ita-IT	1
10738	3	22.29.09 - Fabbricazione di altri articoli in materie plastiche nca	ita-IT	1
10739	3	23 - FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI	ita-IT	1
10740	3	23.1 - FABBRICAZIONE DI VETRO E DI PRODOTTI IN VETRO	ita-IT	1
10741	3	23.11 - Fabbricazione di vetro piano	ita-IT	1
10742	3	23.11.0 - Fabbricazione di vetro piano	ita-IT	1
10743	3	23.11.00 - Fabbricazione di vetro piano	ita-IT	1
10744	3	23.12 - Lavorazione e trasformazione del vetro piano	ita-IT	1
10745	3	23.12.0 - Lavorazione e trasformazione del vetro piano	ita-IT	1
10746	3	23.12.00 - Lavorazione e trasformazione del vetro piano	ita-IT	1
10747	3	23.13 - Fabbricazione di vetro cavo	ita-IT	1
10748	3	23.13.0 - Fabbricazione di vetro cavo	ita-IT	1
10749	3	23.13.00 - Fabbricazione di vetro cavo	ita-IT	1
10750	3	23.14 - Fabbricazione di fibre di vetro	ita-IT	1
10751	3	23.14.0 - Fabbricazione di fibre di vetro	ita-IT	1
10752	3	23.14.00 - Fabbricazione di fibre di vetro	ita-IT	1
10753	3	23.19 - Fabbricazione e lavorazione di altro vetro (incluso vetro per usi tecnici); lavorazione di vetro cavo	ita-IT	1
10754	3	23.19.1 - Fabbricazione di vetrerie per laboratori; per uso igienico; per farmacia	ita-IT	1
10755	3	23.19.10 - Fabbricazione di vetrerie per laboratori; per uso igienico; per farmacia	ita-IT	1
10756	3	23.19.2 - Lavorazione di vetro a mano e a soffio artistico	ita-IT	1
10757	3	23.19.20 - Lavorazione di vetro a mano e a soffio artistico	ita-IT	1
10758	3	23.19.9 - Fabbricazione di altri prodotti in vetro (inclusa la vetreria tecnica)	ita-IT	1
10759	3	23.19.90 - Fabbricazione di altri prodotti in vetro (inclusa la vetreria tecnica)	ita-IT	1
10760	3	23.2 - FABBRICAZIONE DI PRODOTTI REFRATTARI	ita-IT	1
10761	3	23.20 - Fabbricazione di prodotti refrattari	ita-IT	1
10764	3	23.3 - FABBRICAZIONE DI MATERIALI DA COSTRUZIONE IN TERRACOTTA	ita-IT	1
10765	3	23.31 - Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti	ita-IT	1
10766	3	23.31.0 - Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti	ita-IT	1
10767	3	23.31.00 - Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti	ita-IT	1
10768	3	23.32 - Fabbricazione di mattoni; tegole ed altri prodotti per l'edilizia in terracotta	ita-IT	1
10769	3	23.32.0 - Fabbricazione di mattoni; tegole ed altri prodotti per l'edilizia in terracotta	ita-IT	1
10770	3	23.32.00 - Fabbricazione di mattoni; tegole ed altri prodotti per l'edilizia in terracotta	ita-IT	1
10771	3	23.4 - FABBRICAZIONE DI ALTRI PRODOTTI IN PORCELLANA E IN CERAMICA	ita-IT	1
10772	3	23.41 - Fabbricazione di prodotti in ceramica per usi domestici e ornamentali	ita-IT	1
10773	3	23.41.0 - Fabbricazione di prodotti in ceramica per usi domestici e ornamentali	ita-IT	1
10774	3	23.41.00 - Fabbricazione di prodotti in ceramica per usi domestici e ornamentali	ita-IT	1
10775	3	23.42 - Fabbricazione di articoli sanitari in ceramica	ita-IT	1
10776	3	23.42.0 - Fabbricazione di articoli sanitari in ceramica	ita-IT	1
10777	3	23.42.00 - Fabbricazione di articoli sanitari in ceramica	ita-IT	1
10778	3	23.43 - Fabbricazione di isolatori e di pezzi isolanti in ceramica	ita-IT	1
10779	3	23.43.0 - Fabbricazione di isolatori e di pezzi isolanti in ceramica	ita-IT	1
10780	3	23.43.00 - Fabbricazione di isolatori e di pezzi isolanti in ceramica	ita-IT	1
10781	3	23.44 - Fabbricazione di altri prodotti in ceramica per uso tecnico e industriale	ita-IT	1
10782	3	23.44.0 - Fabbricazione di altri prodotti in ceramica per uso tecnico e industriale	ita-IT	1
10783	3	23.44.00 - Fabbricazione di altri prodotti in ceramica per uso tecnico e industriale	ita-IT	1
10784	3	23.49 - Fabbricazione di altri prodotti in ceramica	ita-IT	1
10785	3	23.49.0 - Fabbricazione di altri prodotti in ceramica	ita-IT	1
10786	3	23.49.00 - Fabbricazione di altri prodotti in ceramica	ita-IT	1
10787	3	23.5 - PRODUZIONE DI CEMENTO; CALCE E GESSO	ita-IT	1
10788	3	23.51 - Produzione di cemento	ita-IT	1
10789	3	23.51.0 - Produzione di cemento	ita-IT	1
10790	3	23.51.00 - Produzione di cemento	ita-IT	1
10791	3	23.52 - Produzione di calce e gesso	ita-IT	1
10792	3	23.52.1 - Produzione di calce	ita-IT	1
10793	3	23.52.10 - Produzione di calce	ita-IT	1
10794	3	23.52.2 - Produzione di gesso	ita-IT	1
10795	3	23.52.20 - Produzione di gesso	ita-IT	1
10796	3	23.6 - FABBRICAZIONE DI PRODOTTI IN CALCESTRUZZO; CEMENTO E GESSO	ita-IT	1
10797	3	23.61 - Fabbricazione di prodotti in calcestruzzo per l'edilizia	ita-IT	1
10798	3	23.61.0 - Fabbricazione di prodotti in calcestruzzo per l'edilizia	ita-IT	1
10799	3	23.61.00 - Fabbricazione di prodotti in calcestruzzo per l'edilizia	ita-IT	1
10800	3	23.62 - Fabbricazione di prodotti in gesso per l'edilizia	ita-IT	1
10801	3	23.62.0 - Fabbricazione di prodotti in gesso per l'edilizia	ita-IT	1
10802	3	23.62.00 - Fabbricazione di prodotti in gesso per l'edilizia	ita-IT	1
10803	3	23.63 - Produzione di calcestruzzo pronto per l'uso	ita-IT	1
10804	3	23.63.0 - Produzione di calcestruzzo pronto per l'uso	ita-IT	1
10805	3	23.63.00 - Produzione di calcestruzzo pronto per l'uso	ita-IT	1
10806	3	23.64 - Produzione di malta	ita-IT	1
10807	3	23.64.0 - Produzione di malta	ita-IT	1
10808	3	23.64.00 - Produzione di malta	ita-IT	1
10809	3	23.65 - Fabbricazione di prodotti in fibrocemento	ita-IT	1
