344	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/5	ita-PA	1
345	3	Eventi sportivi	ita-IT	1
338	4	Seasonal business event	eng-GB	1
338	3	Evento stagionale commerciale	ita-IT	1
338	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/43	ita-PA	1
339	3	Eventi stagionali commerciali	ita-IT	1
340	5	Seasonal business events	eng-GB	1
349	4	Match	eng-GB	1
349	3	Partita	ita-IT	1
349	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/511	ita-PA	1
350	3	Partite	ita-IT	1
358	3	Corse	ita-IT	1
355	4	Sport gala	eng-GB	1
346	4	Sport show	eng-GB	1
346	3	Manifestazione sportiva	ita-IT	1
346	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/51	ita-PA	1
347	3	Manifestazioni sportive	ita-IT	1
348	5	Sport shows	eng-GB	1
355	3	Galà sportivo	ita-IT	1
355	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/514	ita-PA	1
351	4	Sport competition	eng-GB	1
351	3	Gara / Torneo / Competizione	ita-IT	1
351	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/512	ita-PA	1
356	3	Galà sportivi	ita-IT	1
353	4	Excursion	eng-GB	1
353	3	Escursione	ita-IT	1
353	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/513	ita-PA	1
357	4	Race	eng-GB	1
357	3	Corsa	ita-IT	1
357	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/515	ita-PA	1
360	3	Raduni sportivi	ita-IT	1
361	3	Target utenti	ita-IT	1
359	4	Sport gathering	eng-GB	1
359	3	Raduno sportivo	ita-IT	1
359	16	https://ontopia-lodview.pdnd.italia.it/controlled-vocabulary/public-event-types/516	ita-PA	1
362	3	Età utenti	ita-IT	1
363	3	0-3 anni	ita-IT	1
364	3	11-14 anni	ita-IT	1
365	3	14-17 anni	ita-IT	1
366	3	18-21 anni	ita-IT	1
367	3	3-5 anni	ita-IT	1
368	3	6-8 anni	ita-IT	1
369	3	9-11 anni	ita-IT	1
371	3	Fasce generali di popolazione	ita-IT	1
372	3	Adulti	ita-IT	1
373	3	Anziani	ita-IT	1
374	3	Bambini	ita-IT	1
375	3	Famiglie	ita-IT	1
376	3	Giovani	ita-IT	1
377	3	Licenze	ita-IT	1
398	3	Creative Commons Attributon–ShareAlike 4.0 International (CC BY-SA 4.0)	ita-IT	1
378	3	Licenza sconosciuta	ita-IT	1
378	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/C_Unknown	ita-PA	1
379	3	Licenza proprietaria	ita-IT	1
399	3	Creative Commons Attribution-ShareAlike 3.0 Unported (CC BY-SA 3.0)	ita-IT	1
380	3	Licenza aperta	ita-IT	1
380	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A_OpenLicense	ita-PA	1
400	3	Creative Commons Attribuzione - Condividi allo stesso modo 3.0 Italia (CC BY-SA 3.0 IT)	ita-IT	1
381	3	Dominio pubblico	ita-IT	1
381	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A1_PublicDomain	ita-PA	1
401	3	Creative Commons Attribution-ShareAlike 2.5 Generic (CC BY-SA 2.5)	ita-IT	1
382	3	Creative Commons CC0 1.0 Universal - Public Domain Dedication (CC0 1.0)	ita-IT	1
382	16	https://w3id.org/italia/controlled-vocabulary/licences/A11_CCO10	ita-PA	1
383	3	ODC Public Domain Dedication and License (PDDL)	ita-IT	1
402	3	Creative Commons Attribuzione - Condividi allo stesso modo 2.5 Italia (CC-BY-SA 2.5 IT)	ita-IT	1
384	3	Attribuzione	ita-IT	1
384	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A2_Attribution	ita-PA	1
385	3	Creative Commons Attribution 1.0 Generic (CC BY 1.0)	ita-IT	1
386	3	Creative Commons Attribution 2.0 Generic (CC BY 2.0)	ita-IT	1
387	3	Creative Commons Attribution 2.5 Generic (CC BY 2.5)	ita-IT	1
388	3	Creative Commons Attribution 3.0 Unported (CC BY 3.0)	ita-IT	1
389	3	Creative Commons Attribution 4.0 International (CC BY 4.0)	ita-IT	1
390	3	Creative Commons Attribuzione 2.0 Italia (CC BY 2.0 IT)	ita-IT	1
391	3	Creative Commons Attribuzione 2.5 Italia (CC BY 2.5 IT)	ita-IT	1
392	3	Creative Commons Attribuzione Italia 3.0 (CC BY 3.0 IT)	ita-IT	1
393	3	Italian Open Data License 2.0 (IODL 2.0)	ita-IT	1
394	3	Open Data Commons Attribution License (ODC_BY)	ita-IT	1
403	3	Creative Commons Attribution-ShareAlike 2.0 Generic (CC BY-SA 2.0)	ita-IT	1
395	3	Condivisione allo stesso modo / copyleft non compatibile	ita-IT	1
395	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A4_ShareAlikeCopyleftNonComp	ita-PA	1
396	3	Against DRM (2.0)	ita-IT	1
411	3	Creative Commons Attribution–NonCommercial 4.0 International (CC BY-NC 4.0)	ita-IT	1
397	3	Effetto Virale (a.k.a. Condivisione allo stesso modo)	ita-IT	1
397	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/A3_ShareAlike	ita-PA	1
404	3	Creative Commons Attribuzione - Condividi allo stesso modo 2.0 Italia (CC BY-SA 2.0 IT)	ita-IT	1
405	3	Creative Commons Attribution - ShareAlike 1.0 Generic (CC BY-SA 1.0)	ita-IT	1
406	3	Italian Open Data License 1.0 (IODL 1.0)	ita-IT	1
407	3	Open Data Commons Open Database License 1.0 (ODbL)	ita-IT	1
408	3	GNU Free Documentation License 1.3 (GFDL 1.3)	ita-IT	1
412	3	Creative Commons Attribution-NonCommercial 3.0 Unported (CC BY-NC 3.0)	ita-IT	1
409	3	Licenza non aperta	ita-IT	1
409	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/B_NonOpenLicense	ita-PA	1
413	3	Creative Commons Attribuzione - Non Commerciale 3.0 Italia (CC BY-NC 3.0 IT)	ita-IT	1
410	3	Solo uso non commerciale	ita-IT	1
410	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/B1_NonCommercial	ita-PA	1
414	3	Creative Commons Attribution-NonCommercial 2.5 Generic (CC BY-NC 2.5)	ita-IT	1
415	3	Creative Commons Attribuzione - Non Commerciale 2.5 Italia (CC BY-NC 2.5 IT)	ita-IT	1
416	3	Creative Commons Attribution-NonCommercial 2.0 Generic (CC BY-NC 2.0)	ita-IT	1
417	3	Creative Commons Attribuzione - Non Commerciale 2.0 Italia (CC BY-NC 2.0 IT)	ita-IT	1
418	3	Creative Commons Attribution - NonCommercial 1.0 Generic (CC BY-NC 1.0)	ita-IT	1
419	3	Creative Commons Attribution–NonCommercial - ShareAlike 4.0 International (CC BY-NC-SA 4.0)	ita-IT	1
420	3	Creative Commons Attribution-NonCommercial - ShareAlike 3.0 Unported (CC BY-NC-SA 3.0)	ita-IT	1
421	3	Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 3.0 Italia (CC BY-NC-SA 3.0 IT)	ita-IT	1
422	3	Creative Commons Attribution-NonCommercial-ShareAlike 2.5 Generic (CC BY-NC-SA 2.5)	ita-IT	1
423	3	Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 2.5 Italia (CC BY-NC-SA 2.5 IT)	ita-IT	1
424	3	Creative Commons Attribution-NonCommercial-ShareAlike 2.0 Generic (CC BY-NC-SA 2.0)	ita-IT	1
425	3	Creative Commons Attribuzione–Non Commerciale - Condivisione allo stesso modo 2.0 Italia (CC BY-NC-SA 2.0 IT)	ita-IT	1
426	3	Creative Commons Attribution–NonCommercial - ShareAlike 1.0 Generic (CC-BY-NC-SA 1.0)	ita-IT	1
427	3	Non opere derivate	ita-IT	1
427	16	https://ontopia-lodview.agid.gov.it/controlled-vocabulary/licences/B2_NoDerivs	ita-PA	1
428	3	Creative Commons Attribution–NoDerivs 4.0 International (CC BY-ND 4.0)	ita-IT	1
428	16	https://w3id.org/italia/controlled-vocabulary/licences/B21_CCBYND40	ita-PA	1
429	3	Creative Commons Attribution-NoDerivs 3.0 Unported (CC BY-ND 3.0)	ita-IT	1
429	16	https://w3id.org/italia/controlled-vocabulary/licences/B22_CCBYND30	ita-PA	1
456	3	linguistica	ita-IT	1
430	3	Creative Commons Attribuzione–Non opere derivate 3.0 Italia (CC BY-ND 3.0 IT)	ita-IT	1
430	16	https://w3id.org/italia/controlled-vocabulary/licences/B23_CCBYND30IT	ita-PA	1
457	3	pedagogia	ita-IT	1
431	3	Creative Commons Attribution-NoDerivs 2.5 Generic (CC BY-ND 2.5)	ita-IT	1
431	16	https://w3id.org/italia/controlled-vocabulary/licences/B24_CCBYND25	ita-PA	1
458	3	psicologia	ita-IT	1
432	3	Creative Commons Attribution–Non opere derivate 2.5 Italia (CC BY-ND 2.5 IT)	ita-IT	1
432	16	https://w3id.org/italia/controlled-vocabulary/licences/B25_CCBYND25IT	ita-PA	1
459	3	scienze agrarie	ita-IT	1
433	3	Creative Commons Attribution-NoDerivs 2.0 Generic (CC BY-ND 2.0)	ita-IT	1
433	16	https://w3id.org/italia/controlled-vocabulary/licences/B26_CCBYND20	ita-PA	1
460	3	scienze biologiche	ita-IT	1
434	3	Creative Commons Attribution–Non opere derivate 2.0 italia (CC BY-ND 2.0 IT)	ita-IT	1
434	16	https://w3id.org/italia/controlled-vocabulary/licences/B27_CCBYND20IT	ita-PA	1
461	3	scienze chimiche	ita-IT	1
435	3	Creative Commons Attribution–NonDerivs 1.0 Generic (CC BY-ND 1.0)	ita-IT	1
435	16	https://w3id.org/italia/controlled-vocabulary/licences/B28_CCBYND10	ita-PA	1
462	3	scienze dell'antichità	ita-IT	1
436	3	Creative Commons Attribution–NoDerivs-NonCommercial 1.0 Generic (CC BY-ND-NC 1.0)	ita-IT	1
436	16	https://w3id.org/italia/controlled-vocabulary/licences/B29_CCBYNDNC10	ita-PA	1
437	3	Lingue in cui è disponibile (un servizio, un evento, ...)	ita-IT	1
438	3	Arabo	ita-IT	1
439	3	Cinese	ita-IT	1
440	3	Francese	ita-IT	1
441	3	Giapponese	ita-IT	1
442	3	Inglese	ita-IT	1
443	3	Italiano	ita-IT	1
444	3	Olandese	ita-IT	1
445	3	Portoghese	ita-IT	1
446	3	Russo	ita-IT	1
447	3	Spagnolo	ita-IT	1
448	3	Tedesco	ita-IT	1
449	3	Luoghi	ita-IT	1
450	3	Categorie prevalenti	ita-IT	1
451	3	arte	ita-IT	1
452	3	filosofia	ita-IT	1
453	3	ingegneria civile e architettura	ita-IT	1
454	3	ingegneria dell'informazione	ita-IT	1
455	3	ingegneria industriale	ita-IT	1
463	3	scienze della terra	ita-IT	1
464	3	scienze economiche e statistiche	ita-IT	1
465	3	scienze filologico-letterarie	ita-IT	1
466	3	scienze fisiche	ita-IT	1
467	3	scienze giuridiche	ita-IT	1
468	3	scienze informatiche	ita-IT	1
469	3	scienze matematiche	ita-IT	1
470	3	scienze mediche	ita-IT	1
471	3	scienze politiche e sociali	ita-IT	1
472	3	scienze storico-artistiche	ita-IT	1
473	3	scienze veterinarie	ita-IT	1
474	3	storia	ita-IT	1
475	3	studi orientali	ita-IT	1
476	3	Nazioni	ita-IT	1
477	3	Germania	ita-IT	1
478	3	Grecia	ita-IT	1
479	3	Italia	ita-IT	1
480	3	Spagna	ita-IT	1
481	3	Odonimi (toponimi stradali)	ita-IT	1
482	3	ACCESSO	ita-IT	1
483	3	ALPE	ita-IT	1
484	3	ALTO	ita-IT	1
485	3	ALZAIA	ita-IT	1
486	3	ANDRONA	ita-IT	1
487	3	ANGIPORTO	ita-IT	1
488	3	ARCHIVOLTO	ita-IT	1
489	3	ARCO	ita-IT	1
490	3	AREA PEDONALE	ita-IT	1
491	3	AUTOSTRADA	ita-IT	1
492	3	BALUARDO	ita-IT	1
493	3	BELVEDERE	ita-IT	1
494	3	BORGATA	ita-IT	1
495	3	BORGHETTO	ita-IT	1
496	3	BORGO	ita-IT	1
497	3	CAL	ita-IT	1
498	3	CALA	ita-IT	1
499	3	CALATA	ita-IT	1
500	3	CALLE	ita-IT	1
501	3	CALLESELLO	ita-IT	1
502	3	CALTO	ita-IT	1
503	3	CAMPIELLO	ita-IT	1
504	3	CAMPO	ita-IT	1
505	3	CANTO	ita-IT	1
506	3	CANTON	ita-IT	1
507	3	CANTONE	ita-IT	1
508	3	CASCINA	ita-IT	1
509	3	CASE SPARSE	ita-IT	1
510	3	CAVALCAVIA	ita-IT	1
511	3	CENTRO ABITATO	ita-IT	1
512	3	CHIASSETTO	ita-IT	1
513	3	CHIASSINO	ita-IT	1
514	3	CHIASSO	ita-IT	1
515	3	CHIASSUOLO	ita-IT	1
516	3	CIRCONVALLAZIONE	ita-IT	1
517	3	COLLEGAMENTO	ita-IT	1
518	3	COMPLANARE	ita-IT	1
519	3	CONTRA’	ita-IT	1
520	3	CONTRADA	ita-IT	1
521	3	CORSETTO	ita-IT	1
522	3	CORSIA	ita-IT	1
523	3	CORSO	ita-IT	1
524	3	CORTE	ita-IT	1
525	3	CORTICELLA	ita-IT	1
526	3	CORTILE	ita-IT	1
536	3	FRAZIONE	ita-IT	1
537	3	GALLERIA	ita-IT	1
538	3	GRADELLE	ita-IT	1
539	3	GRADINATA	ita-IT	1
540	3	GRADINI	ita-IT	1
541	3	GRADONI	ita-IT	1
542	3	LARGHETTO	ita-IT	1
543	3	LARGO	ita-IT	1
544	3	LEA	ita-IT	1
545	3	LEVA’	ita-IT	1
546	3	LITORANEA	ita-IT	1
547	3	LOCALITA’	ita-IT	1
548	3	LUNGADDA	ita-IT	1
549	3	LUNGADIGE	ita-IT	1
550	3	LUNGAGNO	ita-IT	1
551	3	LUNGARGINE	ita-IT	1
552	3	LUNGARNO	ita-IT	1
553	3	LUNGOBISAGNO	ita-IT	1
554	3	LUNGOCASTELLANO	ita-IT	1
555	3	LUNGOCELANO	ita-IT	1
556	3	LUNGOCRATI	ita-IT	1
557	3	LUNGODORA	ita-IT	1
558	3	LUNGOFERMULLA	ita-IT	1
559	3	LUNGOFIUME	ita-IT	1
560	3	LUNGOFOGLIA	ita-IT	1
561	3	LUNGOFRIGIDO	ita-IT	1
562	3	LUNGOGESSO	ita-IT	1
563	3	LUNGOGLIO	ita-IT	1
564	3	LUNGOLAGO	ita-IT	1
565	3	LUNGOLARIO	ita-IT	1
566	3	LUNGOLONA	ita-IT	1
567	3	LUNGOMALLERO	ita-IT	1
568	3	LUNGOMALONE	ita-IT	1
569	3	LUNGOMARE	ita-IT	1
570	3	LUNGOMAZARO	ita-IT	1
571	3	LUNGOMELLA	ita-IT	1
572	3	LUNGOMERA	ita-IT	1
573	3	LUNGOMINCIO	ita-IT	1
574	3	LUNGOMONTE	ita-IT	1
575	3	LUNGONERA	ita-IT	1
576	3	LUNGOPARCO	ita-IT	1
577	3	LUNGOPESA	ita-IT	1
578	3	LUNGOPO	ita-IT	1
579	3	LUNGORIO	ita-IT	1
580	3	LUNGOSABATO	ita-IT	1
581	3	LUNGOSILE	ita-IT	1
582	3	LUNGOSTURA	ita-IT	1
583	3	LUNGOTANARO	ita-IT	1
584	3	LUNGOTARTARO	ita-IT	1
585	3	LUNGOTEVERE	ita-IT	1
586	3	LUNGOTORRENTE	ita-IT	1
587	3	LUNGOTRONTO	ita-IT	1
588	3	MOLO	ita-IT	1
589	3	MURA	ita-IT	1
590	3	NUCLEO	ita-IT	1
591	3	NUCLEO ABITATO	ita-IT	1
592	3	PARCHEGGIO	ita-IT	1
593	3	PASSAGGIO	ita-IT	1
594	3	PASSAGGIO PEDONALE	ita-IT	1
595	3	PASSAGGIO PRIVATO	ita-IT	1
596	3	PASSANTE	ita-IT	1
597	3	PASSEGGIATA	ita-IT	1
598	3	PASSEGGIO	ita-IT	1
599	3	PASSO	ita-IT	1
600	3	PENDIO	ita-IT	1
601	3	PERCORSO CICLABILE	ita-IT	1
602	3	PERCORSO CICLOPEDONALE	ita-IT	1
603	3	PERCORSO PEDONALE	ita-IT	1
604	3	PIAGGIA	ita-IT	1
605	3	PIANO	ita-IT	1
606	3	PIAZZA	ita-IT	1
607	3	PIAZZALE	ita-IT	1
608	3	PIAZZALETTO	ita-IT	1
609	3	PIAZZETTA	ita-IT	1
610	3	PIAZZOLA	ita-IT	1
611	3	PIAZZOLO	ita-IT	1
612	3	PISTA CICLABILE	ita-IT	1
613	3	PODERE	ita-IT	1
614	3	PONTE	ita-IT	1
615	3	PORTA	ita-IT	1
616	3	PORTICHETTI	ita-IT	1
617	3	PORTICI	ita-IT	1
618	3	PORTICO	ita-IT	1
619	3	POSTIERLA	ita-IT	1
620	3	QUADRATO	ita-IT	1
621	3	QUARTIERE	ita-IT	1
622	3	RACCORDO	ita-IT	1
623	3	RAMO	ita-IT	1
624	3	RAMPA	ita-IT	1
625	3	RAMPARI	ita-IT	1
626	3	RECINTO	ita-IT	1
627	3	RECINTO PRIVATO	ita-IT	1
628	3	REGIONE	ita-IT	1
629	3	RIGASTE	ita-IT	1
630	3	RIONE	ita-IT	1
631	3	RIPA	ita-IT	1
632	3	RIVA	ita-IT	1
633	3	RIVIERA	ita-IT	1
634	3	RONCO	ita-IT	1
635	3	ROTATORIA	ita-IT	1
636	3	ROTONDA	ita-IT	1
637	3	RUA	ita-IT	1
638	3	RUGA	ita-IT	1
639	3	SALITA	ita-IT	1
640	3	SCALA	ita-IT	1
641	3	SCALE	ita-IT	1
642	3	SCALETTA	ita-IT	1
643	3	SCALETTE	ita-IT	1
644	3	SCALI	ita-IT	1
645	3	SCALINATA	ita-IT	1
646	3	SCALONE	ita-IT	1
647	3	SCESA	ita-IT	1
648	3	SDRUCCIOLO	ita-IT	1
649	3	SELCIATO	ita-IT	1
650	3	SENTIERO	ita-IT	1
651	3	SLARGO	ita-IT	1
652	3	SOPPORTICO	ita-IT	1
653	3	SOTTOPASSAGGIO	ita-IT	1
654	3	SOTTOPASSO	ita-IT	1
655	3	SOTTOPORTICO	ita-IT	1
656	3	SOTTOVIA	ita-IT	1
657	3	SOVRAPASSO	ita-IT	1
658	3	SPALTO	ita-IT	1
659	3	SPIANATA	ita-IT	1
660	3	SPIAZZO	ita-IT	1
661	3	STRADA	ita-IT	1
662	3	STRADA ANTICA	ita-IT	1
663	3	STRADA COMUNALE	ita-IT	1
664	3	STRADA CONSORTILE	ita-IT	1
665	3	STRADA NUOVA	ita-IT	1
666	3	STRADA PANORAMICA	ita-IT	1
667	3	STRADA PODERALE	ita-IT	1
668	3	STRADA PRIVATA	ita-IT	1
669	3	STRADA PROVINCIALE	ita-IT	1
670	3	STRADA REGIONALE	ita-IT	1
671	3	STRADA STATALE	ita-IT	1
672	3	STRADA VECCHIA	ita-IT	1
673	3	STRADA VICINALE	ita-IT	1
674	3	STRADELLA	ita-IT	1
675	3	STRADELLO	ita-IT	1
676	3	STRADELLO PRIVATO	ita-IT	1
677	3	STRADINA	ita-IT	1
678	3	STRADONE	ita-IT	1
679	3	STRETTA	ita-IT	1
680	3	STRETTO	ita-IT	1
681	3	STRETTOIA	ita-IT	1
682	3	SUBBORGO	ita-IT	1
683	3	SUPPORTICO	ita-IT	1
684	3	TANGENZIALE	ita-IT	1
685	3	TETTI	ita-IT	1
686	3	TRAFORO	ita-IT	1
687	3	TRATTURO	ita-IT	1
688	3	TRAVERSA	ita-IT	1
689	3	TRAVERSA PRIVATA	ita-IT	1
690	3	TRAZZERA	ita-IT	1
691	3	TRESANDA	ita-IT	1
692	3	VAGLIO	ita-IT	1
693	3	VANELLA	ita-IT	1
694	3	VIA	ita-IT	1
695	3	VIA ANTICA	ita-IT	1
696	3	VIA BELVEDERE	ita-IT	1
697	3	VIA CENTRALE	ita-IT	1
698	3	VIA CIECA	ita-IT	1
699	3	VIA COMUNALE	ita-IT	1
700	3	VIADOTTO	ita-IT	1
701	3	VIA INTERNA	ita-IT	1
702	3	VIALE	ita-IT	1
703	3	VIALE BELVEDERE	ita-IT	1
704	3	VIALETTO	ita-IT	1
705	3	VIA NAZIONALE	ita-IT	1
706	3	VIA NUOVA	ita-IT	1
707	3	VIA PANORAMICA	ita-IT	1
708	3	VIA PRIVATA	ita-IT	1
709	3	VIA PROVINCIALE	ita-IT	1
710	3	VIA STATALE	ita-IT	1
711	3	VIA STRETTA	ita-IT	1
712	3	VIA VECCHIA	ita-IT	1
713	3	VIA VICINALE	ita-IT	1
714	3	VICO	ita-IT	1
715	3	VICO CHIUSO	ita-IT	1
716	3	VICO CIECO	ita-IT	1
717	3	VICOLETTO	ita-IT	1
718	3	VICOLETTO CIECO	ita-IT	1
719	3	VICOLO	ita-IT	1
720	3	VICOLO CHIUSO	ita-IT	1
721	3	VICOLO CIECO	ita-IT	1
722	3	VICOLO DIETRO	ita-IT	1
723	3	VICOLO PRIVATO	ita-IT	1
724	3	VICOLO STORTO	ita-IT	1
725	3	VICO PRIVATO	ita-IT	1
726	3	VICO STORTO	ita-IT	1
727	3	VILLAGGIO	ita-IT	1
728	3	VIOTTOLO	ita-IT	1
729	3	VIUZZA	ita-IT	1
730	3	VIUZZO	ita-IT	1
731	3	VO’	ita-IT	1
732	3	VOCABOLO	ita-IT	1
733	3	VOLTA	ita-IT	1
734	3	VOLTE	ita-IT	1
735	3	VOLTO	ita-IT	1
736	3	VOLTONE	ita-IT	1
737	3	ZONA	ita-IT	1
738	3	ZONA ARTIGIANALE	ita-IT	1
739	3	ZONA INDUSTRIALE	ita-IT	1
740	3	Tipi di luogo	ita-IT	1
744	3	Mercato	ita-IT	1
744	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L1	ita-PA	1
741	3	Luoghi per il commercio	ita-IT	1
741	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L	ita-PA	1
742	3	ARCHITETTURA COMMERCIALE	ita-IT	1
743	3	Architettura commerciale	ita-IT	1
749	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I2	ita-PA	1
745	3	Farmacia	ita-IT	1
745	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/L2	ita-PA	1
748	3	Campo sportivo	ita-IT	1
748	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I1	ita-PA	1
746	3	Luoghi per lo sport e il tempo libero	ita-IT	1
746	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I	ita-PA	1
747	3	Luogo per lo sport e il tempo libero	ita-IT	1
750	3	Stadio	ita-IT	1
750	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I3	ita-PA	1
749	3	Piscina	ita-IT	1
753	3	Casa da gioco	ita-IT	1
751	3	Terme	ita-IT	1
751	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I4	ita-PA	1
752	3	Casinò	ita-IT	1
752	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I5	ita-PA	1
754	3	Circolo sportivo	ita-IT	1
754	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I6	ita-PA	1
755	3	Piazza	ita-IT	1
755	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/I7	ita-PA	1
756	3	Centri istituzionali e amministrativi	ita-IT	1
783	3	Rifugio	ita-IT	1
757	3	Sede municipale	ita-IT	1
757	16	http://eurovoc.europa.eu/4180	ita-PA	1
783	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O3	ita-PA	1
758	3	Ufficio	ita-IT	1
758	16	https://wiki.openstreetmap.org/wiki/Tag:office%3Dgovernment	ita-PA	1
775	3	Acquedotto	ita-IT	1
775	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N2	ita-PA	1
759	3	Contrada	ita-IT	1
759	16	https://wiki.openstreetmap.org/wiki/Tag:boundary%3Dadministrative	ita-PA	1
760	3	Sportello per il pubblico	ita-IT	1
760	16	https://wiki.openstreetmap.org/wiki/Tag:information%3Doffice	ita-PA	1
789	3	Trullo	ita-IT	1
761	3	Centri per l'assistenza e la tutela sociale	ita-IT	1
761	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M	ita-PA	1
762	3	ARCHITETTURA OSPEDALIERA, ASSISTENZIALE E PER LA TUTELA SOCIALE	ita-IT	1
763	3	Centro per l'assistenza e la tutela sociale	ita-IT	1
776	3	Aeroporto	ita-IT	1
776	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N3	ita-PA	1
764	3	Ambulatorio	ita-IT	1
764	16	https://wiki.openstreetmap.org/wiki/Tag:amenity%3Dclinic	ita-PA	1
765	3	Casa di riposo	ita-IT	1
765	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M1	ita-PA	1
766	3	Ospizio	ita-IT	1
789	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B2	ita-PA	1
767	3	Centro di accoglienza	ita-IT	1
767	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M2	ita-PA	1
777	3	Porto	ita-IT	1
777	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N4	ita-PA	1
768	3	Ospedale	ita-IT	1
768	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/M3	ita-PA	1
784	3	Rifugio per animali	ita-IT	1
769	3	Infrastrutture e impianti	ita-IT	1
769	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/N	ita-PA	1
770	3	ARCHITETTURA PER LE INFRASTRUTTURE E IMPIANTI	ita-IT	1
771	3	Infrastruttura e impianto	ita-IT	1
784	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O4	ita-PA	1
772	3	Stazione	ita-IT	1
772	16	https://wiki.openstreetmap.org/wiki/Tag:public_transport%3Dstation	ita-PA	1
778	3	Strutture ricettive	ita-IT	1
778	16	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/O	ita-PA	1
