1313	1311	0	Procedimento ad istanza d'ufficio	3	/1310/1311/1313/	1669852371	3ec1b6ad4e2fec62cb36bd8ccf7d763d	2	3
1580	1368	0	23.49 - Fabbricazione di altri prodotti in ceramica	3	/1310/1368/1580/	1687175452	fa6ad698da55201de0153ab40b9c49dd	2	11
221	201	219	cinema	5	/196/198/199/201/221/	1669851778	6a781b3da5d46aca952cda5b07f6fe56	2	3
70	67	69	Delibere del Commissario ad acta	6	/34/35/57/59/67/70/	1669851740	041cf898ec684e4b0be0d820ef401087	2	3
337	330	336	Tavole rotonde	5	/196/198/320/330/337/	1669851817	8be894ede68cf17e70fc1e52883eb183	2	3
223	201	222	Visite libere	5	/196/198/199/201/223/	1669851779	f79a21d179272428ce256686c18be004	2	3
72	67	71	Delibere del Consiglio circoscrizionale	6	/34/35/57/59/67/72/	1669851740	7fcea88a7c4a7bc2b43a36fded6dbd9e	2	3
339	320	338	Eventi stagionali commerciali	4	/196/198/320/339/	1669851818	285829dacebfd67cf8a55b307d1abac9	2	3
340	320	338	Seasonal business events	4	/196/198/320/340/	1669851818	ee848192b144a658cccedd1e95d239d6	4	5
201	199	0	Künstlerisches Ereignis	4	/196/198/199/201/	1687175313	59f248d113d55390a225f92fc7ce0a09	2	31
282	278	0	Sagra/Volksfest	5	/196/198/253/278/282/	1687175319	ae7523083fa954544734601b70f505aa	2	31
278	253	0	Gemeinschaftsversammlung	4	/196/198/253/278/	1687175320	478b5b156815c44b583b3c53fdced125	2	31
469	450	0	mathematical sciences	3	/449/450/469/	1687175343	abad1580fed57eaeeae71575ad24af77	2	15
470	450	0	medical science	3	/449/450/470/	1687175344	af0c908cfec5b6de6ecb17bd9232259d	2	15
471	450	0	political and social sciences	3	/449/450/471/	1687175344	179d393e8d3a7cd705aa29b5e4842923	2	15
472	450	0	historical-artistic sciences	3	/449/450/472/	1687175344	68b0bccaaf719cc2c074399ce0f25702	2	15
473	450	0	veterinary sciences	3	/449/450/473/	1687175344	1e750f8958e076ea70df15207872e5a5	2	15
474	450	0	history science	3	/449/450/474/	1687175344	26dca52b15d96ca4d8e617e5a59e8e73	2	15
475	450	0	oriental studies	3	/449/450/475/	1687175344	1ac031fc8a7bd67dd977c6ce89f43949	2	15
477	476	0	Germany	3	/449/476/477/	1687175345	da74fafbac79e981badad29fa5a07485	2	15
478	476	0	Greece	3	/449/476/478/	1687175345	bc9c3a56e904f9df2b22e15395af2f5a	2	15
476	449	0	nations	2	/449/476/	1687175345	16212148e67ed690324dd9c6a4a2ea43	2	15
479	476	0	Italy	3	/449/476/479/	1687175345	02bf53eea23fc4e3757b72e912c7c11c	2	15
482	481	0	ZUGANG	3	/449/481/482/	1687175345	242bec12be2338ffa515c95d5958b163	2	11
484	481	0	HOCH	3	/449/481/484/	1687175346	c8af8044cf1c27eeb309ef222958db64	2	11
485	481	0	ALZAIA	3	/449/481/485/	1687175346	967784664ec2acc0ed636b8944fe2d1d	2	11
486	481	0	ANDRONA	3	/449/481/486/	1687175346	feaee74a7daefa0b1cd0bd2739f0420a	2	11
487	481	0	ANGIPORTO	3	/449/481/487/	1687175346	a918062e5ba7c6a37db0c101e0f2ee1c	2	11
488	481	0	ARCHIVOLTE	3	/449/481/488/	1687175346	43d2c1bbdfd092f3a8e6d2c0058ab914	2	11
489	481	0	BOGEN	3	/449/481/489/	1687175346	f541545c921c36f5fad103b1d5984751	2	11
490	481	0	FUSSGÄNGERZONE	3	/449/481/490/	1687175346	a718a41e7e47fe4fd61b33b29140c79f	2	11
497	481	0	CAL	3	/449/481/497/	1687175347	8bbe33f865ef1d5818e2bdc324f00cbd	2	11
614	481	0	BRÜCKE	3	/449/481/614/	1687175360	3c16c801d8897c2cd7a239f0748f0a61	2	11
615	481	0	TÜR	3	/449/481/615/	1687175360	d574a66778a881c7012883399b924a41	2	11
616	481	0	PORTICHETTI	3	/449/481/616/	1687175361	2d1278eb32d2b6f8c9a7699b3426dee1	2	11
617	481	0	LAUBEN	3	/449/481/617/	1687175361	42ddcc8329d368c64e88f568c2303292	2	11
618	481	0	LAUBENGANG	3	/449/481/618/	1687175361	e43de8774f76e4aa059e854642a80de5	2	11
619	481	0	POSTIERLA	3	/449/481/619/	1687175361	3c65e4388283fdeae9263ebb1b20bf8c	2	11
620	481	0	QUADRATO	3	/449/481/620/	1687175361	94e43df3a1b641c58f683a8e521a8a10	2	11
621	481	0	VIERTEL	3	/449/481/621/	1687175361	d93e2bb36e09f23631cfffae2a9a144f	2	11
622	481	0	STRASSENVERBINDUNG	3	/449/481/622/	1687175361	6ec5c4715b9f15e26f3897f14ed3e39c	2	11
623	481	0	VERZWEIGUNG	3	/449/481/623/	1687175361	d4f21ce3e30295b2012e6d07e67ab9c7	2	11
624	481	0	AUFFAHRT	3	/449/481/624/	1687175361	4be31feb1f42f49a3f5923f8a58844a0	2	11
625	481	0	RAMPARI	3	/449/481/625/	1687175362	8251f8bae5540ae9198c35c946a76c4c	2	11
626	481	0	EINZÄUNUNG	3	/449/481/626/	1687175362	7a707828a4534198cc3786027faefe8c	2	11
627	481	0	PRIVATZAUN	3	/449/481/627/	1687175362	270d7ac10cd5cc24e85990111be5fe90	2	11
628	481	0	REGION	3	/449/481/628/	1687175362	f946c17241d291377b5fa262bf718a18	2	11
629	481	0	RIGASTE	3	/449/481/629/	1687175362	fb0a08b665cb8f8cddc7d5c341638e7e	2	11
630	481	0	STADTGEBIET	3	/449/481/630/	1687175362	7a5923334089d8a62ef4ba5d6f451375	2	11
631	481	0	RIPA	3	/449/481/631/	1687175362	e2d2e6ea8d97fc860387715c63fa6cae	2	11
632	481	0	UFER	3	/449/481/632/	1687175362	1cb257417899475ed32d8f5f58fd0421	2	11
697	481	0	VIA CENTRALE	3	/449/481/697/	1687175370	c0d09540b83e485cd3608e4138e8b906	2	11
700	481	0	VIADOTTO	3	/449/481/700/	1687175370	a518dace5bdc70b77cbc69e1a1b94e75	2	11
767	761	0	Reception center	4	/449/740/761/767/	1687175377	ef884e8c957ab9e967e9eca3c48cff92	2	31
1585	1368	0	20.1 - Herstellung von chemischen Grundstoffen; Herstellung von Düngemitteln und Stickstoffverbindungen; Herstellung von Kunststoffen und synthetischem Kautschuk in Primärformen	3	/1310/1368/1585/	1687175452	b75609d8e2bba0f9ff27779d30633e9b	2	11
1591	1368	0	20.15 - Herstellung von Düngemitteln und Stickstoffverbindungen	3	/1310/1368/1591/	1687175453	c29aa828ec2f339371d23be17af7503b	2	11
74	67	73	Deliberazione consiliare	6	/34/35/57/59/67/74/	1669851741	ab08f3b2b5adfe7d2c3031515454ae1c	2	3
285	278	0	Historisches Turnier / Palio	5	/196/198/253/278/285/	1687175319	48ddd8d83d29c6310cfbb58ca5fb0b90	2	31
345	198	344	Eventi sportivi	3	/196/198/345/	1669851819	fbcadc5e6ec3738ecb8192dc0120b423	2	3
225	199	224	Eventi di formazione	4	/196/198/199/225/	1669851779	fe8a27e79ef4948c96f4aaaa247fb776	2	3
946	942	0	estrazione di pietra, sabbia e argilla - 08.1	4	/891/928/942/946/	1669852171	ateco-2007/ 081	2	19
1076	1066	0	gestione di impianti sportivi - 93.11	4	/891/928/1066/1076/	1669852254	ateco-2007/9311	2	19
342	338	341	Saldi stagionali	5	/196/198/320/338/342/	1669851818	93dc4ce507c6fac7762ac884bed41704	2	3
226	199	224	Training and workshops	4	/196/198/199/226/	1669851779	490e93818b60e09e061d6057a84464ef	4	5
343	338	341	Saldi	5	/196/198/320/338/343/	1669851818	2a2b325f697ae5cf339b63bd7bddf2b3	4	5
76	67	75	Deliberazione giuntale	6	/34/35/57/59/67/76/	1669851741	6ec92fe0477e047d68dd4bff029c1a3a	2	3
347	344	346	Manifestazioni sportive	4	/196/198/344/347/	1669851820	71b969a0a4fa03801e106e7a70535d2d	2	3
348	344	346	Sport shows	4	/196/198/344/348/	1669851820	8817635063fb1866a803c9982ca8ad85	4	5
228	224	227	Scuole estive/invernali	5	/196/198/199/224/228/	1669851780	66134f07fe28baed03c53adfe7b1b221	2	3
352	346	351	Gare / Tornei / Competizioni	5	/196/198/344/346/352/	1669851821	864bd73c89e95fd7d23a44a259ade9f6	2	3
1011	1010	0	attività legali e contabilità - 69	4	/891/928/1010/1011/	1669852215	ateco-2007/69	2	19
1152	1090	0	04.8.3 - R&S per combustibili ed energia	3	/891/1090/1152/	1671385604	cc2b54896594a01b3ac91fd7f7c6eb4f	2	3
78	67	77	Deliberazioni dell'Esecutivo circoscrizionale	6	/34/35/57/59/67/78/	1669851742	06a6aa83dc3ef18b3b8e6aefaf20cfb5	2	3
287	278	0	Patronatsfest / Allerheiligen	5	/196/198/253/278/287/	1687175319	f56a17cd69153d360c7b3c205391071c	2	31
227	224	0	Sommer-/Winterschule	5	/196/198/199/224/227/	1687175314	3e87ceda782a71d8f26ec6ee5fc54da6	2	31
341	338	0	Ausverkauf zum Saisonende	5	/196/198/320/338/341/	1687175325	79bc58310fdd118c2700e73c49a4beb0	2	31
351	346	0	Spiel / Turnier / Wettbewerb	5	/196/198/344/346/351/	1687175326	93db6a44363c3dbb40f0054271304317	2	31
481	449	0	Odonyms (street toponyms)	2	/449/481/	1687175375	63965da2e08f6c8f9329d9c8605bc187	2	15
491	481	0	AUTOBAHN	3	/449/481/491/	1687175346	e9196350b87fdae408e8703a83dd2212	2	11
493	481	0	BELVEDERE	3	/449/481/493/	1687175347	8a6cfed5ec9e739c811319cb79987cc0	2	11
494	481	0	BORGATA	3	/449/481/494/	1687175347	f4a9ead6fa75b6af4a29fa2caac581ed	2	11
495	481	0	BORGHETTO	3	/449/481/495/	1687175347	2a2230c2938e6dbe50d93c00bb7f8503	2	11
498	481	0	CALA	3	/449/481/498/	1687175347	9afa653f041a10de962fe9e0a7c59a25	2	11
499	481	0	CALA	3	/449/481/499/	1687175347	e37368138b592ed1e3c5a59f9fd71d88	2	11
500	481	0	CALLE	3	/449/481/500/	1687175347	0f6f1b7522f65b106705d1ec02a32ad6	2	11
514	481	0	CHIASSO	3	/449/481/514/	1687175349	5c340cfda847b9ecaaa42f8a21431d2f	2	11
633	481	0	RIVIERA	3	/449/481/633/	1687175362	130d293d6b1b54e1427fce2e3fcb9a7d	2	11
634	481	0	RONCO	3	/449/481/634/	1687175363	b5bf036a331a828b1627c50ddbd93d36	2	11
635	481	0	KREISVERKEHR	3	/449/481/635/	1687175363	7ed959c0ab77315606238bf109832c2e	2	11
636	481	0	KREISVERKEHR	3	/449/481/636/	1687175363	ca522173c1bc6d1ca0c568badeac3a4d	2	11
637	481	0	RUA	3	/449/481/637/	1687175363	6b8ce4728c55d537907de979d64bf38c	2	11
638	481	0	RUGA	3	/449/481/638/	1687175363	c112ddef967c3e107c99f019f5879a00	2	11
639	481	0	AUFFAHRT	3	/449/481/639/	1687175363	6d1b23c4af8dddb6dc95ff23b3d822f6	2	11
1315	1314	0	Imprese	3	/1310/1314/1315/	1687175415	c3d21607c20036939cc006c54b817f1b	2	3
640	481	0	SCALA	3	/449/481/640/	1687175363	425acd001fef947884103f6d430c0261	2	11
641	481	0	SCALE	3	/449/481/641/	1687175363	d3b346fbf55bd2fb7f0314fa9b30a217	2	11
642	481	0	SCALETTA	3	/449/481/642/	1687175363	5cbf04abf06226b855745ce0eb78fce1	2	11
698	481	0	VIA CIECA	3	/449/481/698/	1687175370	a91852dc2856b46e852e2ea91b0bf318	2	11
699	481	0	VIA COMUNALE	3	/449/481/699/	1687175370	d37f1e8ab527e84b3a368da390e7a240	2	11
701	481	0	VIA INTERNA	3	/449/481/701/	1687175371	c600c9e646a1de9c9351b6f853ad85ff	2	11
702	481	0	VIALE	3	/449/481/702/	1687175371	2659265c66815412a6451147151086a2	2	11
703	481	0	VIALE BELVEDERE	3	/449/481/703/	1687175371	f0398e0c30a08cedce2bd83ee994f921	2	11
705	481	0	VIA NAZIONALE	3	/449/481/705/	1687175371	f17c6c0cd111ca0ffcdc4104e5249378	2	11
706	481	0	VIA NUOVA	3	/449/481/706/	1687175371	ead6a01be86c7045441a3d42a654bf25	2	11
707	481	0	VIA PANORAMICA	3	/449/481/707/	1687175371	b33d1a67dd66c924196e8d7c0b655f28	2	11
708	481	0	VIA PRIVATA	3	/449/481/708/	1687175371	3cf4f1b9aa12a461785166bac76ff69a	2	11
709	481	0	VIA PROVINCIALE	3	/449/481/709/	1687175371	3c615bcee5c1ee24bb5aafe5a1520c92	2	11
712	481	0	VIA VECCHIA	3	/449/481/712/	1687175372	b7c2245dbcf1f9a7343f2d1095899a47	2	11
867	845	0	Synagogue	4	/449/740/845/867/	1687175391	fcb0a5f6d5a5de60c9878922663cbcfc	2	31
1407	1368	0	01 - Pflanzenbau und Tierhaltung; Jagd und damit verbundene Tätigkeiten	3	/1310/1368/1407/	1687175425	019bc6539c462213e9287d9ff5bae87f	2	11
1601	1368	0	20.4 - Herstellung von Seifen und Waschmitteln; Reinigungs- und Poliermitteln; Parfüm und Körperpflegemitteln	3	/1310/1368/1601/	1687175455	c7f04a69e7687194d03db4051bc18f0a	2	11
2431	2421	0	Arbeiten bei der Stadtverwaltung	3	/1310/2421/2431/	1687175556	cd0a7c1268f43be33df670befbb6ceb6	2	27
350	346	349	Partite	5	/196/198/344/346/350/	1669851821	5cd763917a6b75c724c200c31e57bc37	2	3
2421	1310	0	Categoria del servizio	2	/1310/2421/	1687175560	e6a063e029275e74a47a36a466e6a2b0	2	3
80	67	79	Delibere di altri Organi	6	/34/35/57/59/67/80/	1669851742	d214e741558ea543d81469cca796f508	2	3
88	59	87	Ordinanze	5	/34/35/57/59/88/	1669851744	051179757206ac6c61464a0ad8839b67	2	3
90	87	89	Ordinanza dirigenziale	6	/34/35/57/59/87/90/	1669851745	5896aade59f2065b96fe377541dbc836	2	3
289	278	0	Markt	5	/196/198/253/278/289/	1687175319	57a8ca45796d1bc59cebab9df878912f	2	31
354	346	353	Escursioni	5	/196/198/344/346/354/	1669851822	92b19bb8f45acbf5aa220de23d4961c0	2	3
231	224	230	Seminari	5	/196/198/199/224/231/	1669851781	342fa0533fa387d7ace66b2215564264	2	3
82	59	81	Determina	5	/34/35/57/59/82/	1669851743	16ba054695ba9dee0ceb5fbd494b2c7e	2	3
869	845	868	Tempietto	4	/449/740/845/869/	1669852133	e12d821dc6bd3bbcf51477774939c7ff	2	3
356	346	355	Galà sportivi	5	/196/198/344/346/356/	1669851823	00cc6b6328d670e79de3a457254f04dc	2	3
84	81	83	Determinazione dirigenziale	6	/34/35/57/59/81/84/	1669851743	81e886e93a9e69abb5d57ebecd14f248	2	3
229	224	0	Webinar	5	/196/198/199/224/229/	1687175314	ad14b55c8b135aa1cd5f9e25a591a909	2	31
230	224	0	Seminar	5	/196/198/199/224/230/	1687175314	79359fa693e23964541d55efd1c65799	2	31
349	346	0	Match	5	/196/198/344/346/349/	1687175325	2646f06e4a1ff763690e38bd9d2ad96c	2	31
353	346	0	Ausflug	5	/196/198/344/346/353/	1687175326	c6fd3ca2a890e20d6bfe177e40374072	2	31
364	362	0	11-14 years	4	/196/361/362/364/	1687175327	d0528d3172008adbfd13aef4b6764083	2	15
368	362	0	6-8 years	4	/196/361/362/368/	1687175328	ae05b8d392ed04444daf2d28369355e8	2	15
501	481	0	CALLESEL	3	/449/481/501/	1687175348	707746f93b96079ed7a7925c661b4bb6	2	11
502	481	0	CALTO	3	/449/481/502/	1687175348	b2206a37e698ddd1af063a9f549b335e	2	11
503	481	0	FELD	3	/449/481/503/	1687175348	cc45e5a77b87585913c1a38fc1365c08	2	11
504	481	0	FELD	3	/449/481/504/	1687175348	64ab4b5e3da286dc3f8eecbe25b089ad	2	11
505	481	0	CANTO	3	/449/481/505/	1687175348	3a9db5e4b11960edbffa8f6d9aecf59f	2	11
506	481	0	CANTON	3	/449/481/506/	1687175348	e0b2d992150068928d0a7902fe945cc6	2	11
507	481	0	CANTON	3	/449/481/507/	1687175348	23e641725d7ed0b776cfc98d14e89e29	2	11
508	481	0	CASCINA	3	/449/481/508/	1687175348	955028103d361893669b7e61e9aad202	2	11
509	481	0	VERSTREUTE HÄUSER	3	/449/481/509/	1687175348	6b11daf20333a7e8f09883e4c4619c94	2	11
510	481	0	CAVALCAVIA	3	/449/481/510/	1687175349	b2e0833fadda564f834254717a38104f	2	11
511	481	0	WOHNZENTRUM	3	/449/481/511/	1687175349	31b756646d9cdf3d78acfa10311c7077	2	11
512	481	0	CHIASSETTO	3	/449/481/512/	1687175349	17d34f8c405d7ae06cb4b3421ce7b8cc	2	11
513	481	0	CHIASSINO	3	/449/481/513/	1687175349	a9a6225188947308ac06ffd84c14761c	2	11
515	481	0	CHIASSUOLO	3	/449/481/515/	1687175349	dcb22b8219dac83dd14ddaab07c0c3f4	2	11
516	481	0	KREISSTRASSE	3	/449/481/516/	1687175349	136a850e51d58d5b98faa0b38ee933bd	2	11
517	481	0	ANSCHLUSS	3	/449/481/517/	1687175349	9b848f8aae933824d052fc89658b6605	2	11
518	481	0	COMPLANAR	3	/449/481/518/	1687175349	a92c5db96c9453bf50f457dcc566b757	2	11
519	481	0	CONTRA'	3	/449/481/519/	1687175349	fc79eefac2fc60aebe8ab6e691914a1d	2	11
520	481	0	CONTRADA	3	/449/481/520/	1687175350	2ad921573be66a19308a3481f22236ba	2	11
522	481	0	FAHRBAHN	3	/449/481/522/	1687175350	1ad219dbc1e3ec3ac041054be9287e9c	2	11
523	481	0	CORSO	3	/449/481/523/	1687175350	aba3089d61556172a4075344079ff643	2	11
524	481	0	CORTE	3	/449/481/524/	1687175350	04fb3100050c04bea1f8df78941e5c6b	2	11
525	481	0	CORTICELLA	3	/449/481/525/	1687175350	d8e7161b948971922d842a0af8415e83	2	11
526	481	0	HOF	3	/449/481/526/	1687175350	ff67ec8d526b2a632d9051698187a425	2	11
527	481	0	COSTA	3	/449/481/527/	1687175350	6c24a3a1e7d022b9c06c82df03836057	2	11
528	481	0	COSTARELLA	3	/449/481/528/	1687175350	0884bcab8a581bc686bd9e1a1696d6ed	2	11
529	481	0	CUPA	3	/449/481/529/	1687175351	6dc35e948b533248eaf931764f9a178b	2	11
530	481	0	DISCESA	3	/449/481/530/	1687175351	6b17d1f52362955d0955101b26467d87	2	11
531	481	0	EMICICLO	3	/449/481/531/	1687175351	6d27f11152fe747a2f4d6a4454649438	2	11
532	481	0	ESEDRA	3	/449/481/532/	1687175351	226cddc0d17a0f2c737cfffa347ef28a	2	11
533	481	0	FONDAMENTA	3	/449/481/533/	1687175351	766065f3c812d5c66ec45d511a2bf8c7	2	11
534	481	0	FORNICE	3	/449/481/534/	1687175351	1ac8b585075b31fb718a861fbfd71bc7	2	11
643	481	0	SCALETTE	3	/449/481/643/	1687175364	75e302675f0ff88886285e1ea97537a0	2	11
644	481	0	SCALI	3	/449/481/644/	1687175364	5b30b769968937a397d4c8037d9afc0e	2	11
645	481	0	SCALINATA	3	/449/481/645/	1687175364	9c0a70301ee7b8fb97072a95bc9eea66	2	11
646	481	0	SCALONE	3	/449/481/646/	1687175364	842f0708fc58d39f35a4a31861163a8d	2	11
647	481	0	SCESA	3	/449/481/647/	1687175364	edb291746fb76fd63b03642628135950	2	11
648	481	0	SDRUCCIOLO	3	/449/481/648/	1687175364	a97da2e5bacd301f59fc82b46d698c27	2	11
710	481	0	VIA STATALE	3	/449/481/710/	1687175372	8cdf56275bfb870aba4823395eefe184	2	11
711	481	0	VIA STRETTA	3	/449/481/711/	1687175372	68c0c6b7af07ec8741a1a9bec99845f1	2	11
768	761	0	Hospital	4	/449/740/761/768/	1687175378	fd57ffeae3de29d4613d61dcd519a88b	2	31
1608	1368	0	20.51 - Herstellung von Explosivstoffen	3	/1310/1368/1608/	1687175456	d621c7335d1296c8d6c5de16f14ef6c5	2	11
233	224	232	Laboratori	5	/196/198/199/224/233/	1669851782	ac004928f8680fcfa57d8dc76500d2fa	2	3
1609	1368	0	06 - Gewinnung von Erdöl und Erdgas	3	/1310/1368/1609/	1687175456	a86b15210493e222d617dd50995c1a6d	2	11
1610	1368	0	21 - Herstellung von pharmazeutischen Grundstoffen und pharmazeutischen Präparaten	3	/1310/1368/1610/	1687175456	36a7deed729c617da345826eac6d9765	2	11
2435	2421	0	Tourismus	3	/1310/2421/2435/	1687175556	840097f71194509c4df93926db1731d7	2	27
86	81	85	Determinazione sindacale	6	/34/35/57/59/81/86/	1669851744	fb807bcb4ddf0c4495734cc987fd3c10	2	3
358	346	357	Corse	5	/196/198/344/346/358/	1669851824	e6f854fc377e94ace34276b09a6245fa	2	3
360	346	359	Raduni sportivi	5	/196/198/344/346/360/	1669851824	6d1371f89c094fcfb23c07c65492ec48	2	3
232	224	0	Workshop	5	/196/198/199/224/232/	1687175314	f7d97c3d92fb0ab7d008e210e9b10e86	2	31
92	87	91	Ordinanza sindacale	6	/34/35/57/59/87/92/	1669851745	ffe63bdca11acbd66c737ce702a4711c	2	3
234	224	0	Buchvorstellung	5	/196/198/199/224/234/	1687175314	f14a5e723b2d29022eb5e079d833f8f1	2	31
235	224	234	Presentazioni libri	5	/196/198/199/224/235/	1669851783	02b72395b25d113502d48a920ce02aa9	2	3
947	942	0	estrazione di minerali da cave e miniere n.c.a. - 08.9	4	/891/928/942/947/	1669852171	ateco-2007/ 089	2	19
1077	1066	0	attività di club sportivi - 93.12	4	/891/928/1066/1077/	1669852254	ateco-2007/9312	2	19
295	293	0	Jubiläum	5	/196/198/253/293/295/	1687175320	ad45c0cb1ae4f77113f1a49f31feb6e7	2	31
297	293	0	Jubiläums-Audienz	5	/196/198/253/293/297/	1687175320	5b3cb700749dbe2d58c2f55079432bc9	2	31
85	81	0	Mayor determination	6	/34/35/57/59/81/85/	1687175307	99af81198d42521cfc45090770824e26	2	31
87	59	0	Order	5	/34/35/57/59/87/	1687175308	e1d14548c0079205ca387e42a8fdd9ca	2	31
346	344	0	Sportliche Veranstaltung	4	/196/198/344/346/	1687175326	08e4d12aea446960ceeb76720aa473e5	2	31
359	346	0	Sport-Treffen	5	/196/198/344/346/359/	1687175326	69f9bc409c048609dd580645321e2eb0	2	31
365	362	0	14-17 years	4	/196/361/362/365/	1687175327	24c293490cb6324877ecb10226570405	2	15
366	362	0	18-24 years	4	/196/361/362/366/	1687175327	0ede0073c0e20c8868047ea0eb573181	2	15
367	362	0	3-5 years	4	/196/361/362/367/	1687175327	0144946e99438e39ad42ad38a16fc9aa	2	15
362	361	0	Users age	3	/196/361/362/	1687175328	4afbc65c32c044f08e9199b46c392d77	2	15
370	362	0	over 65 years	4	/196/361/362/370/	1687175328	87a2d17fb53cacb0d6f092593ecdae4a	2	15
372	371	0	Adults	4	/196/361/371/372/	1687175328	8dcb7cb9ec9b7244556499df5089b3e8	2	15
373	371	0	Elderly people	4	/196/361/371/373/	1687175328	75f34b4cc6f3df60eb5787ba49dcad7f	2	15
361	196	0	Target users	2	/196/361/	1687175329	2468bfe209e8f4c3a4db7b59f2f64414	2	15
371	361	0	General population groups	3	/196/361/371/	1687175329	fb02904455c40fa1375d39783ad3dd9b	2	15
374	371	0	Children	4	/196/361/371/374/	1687175328	41fa0399ec8f928fc6064c5b732830e2	2	15
375	371	0	Families	4	/196/361/371/375/	1687175329	d70af0701ecf8cee2686c7844c1453bf	2	15
377	0	0	Licenses	1	/377/	1687175338	fe49fbb2189273062c03102081ca0425	2	15
378	377	0	Unknown license	2	/377/378/	1687175329	5408e8fdb24d4c5d89b249db18154d65	2	31
649	481	0	SELCIATO	3	/449/481/649/	1687175364	41b983025c3d90cc78aacb0f87a6775b	2	11
650	481	0	WEG	3	/449/481/650/	1687175364	de7222a5b77afa9d8a4b430a39540f0c	2	11
651	481	0	SLARGO	3	/449/481/651/	1687175364	bcac8b1bb7f8c951b3e754294131c4c0	2	11
652	481	0	SOPPORTICO	3	/449/481/652/	1687175365	33443224df400b94ad63e9091b953bbe	2	11
653	481	0	UNTERQUERUNG	3	/449/481/653/	1687175365	13d7f200dad6d6c85f39594be776c688	2	11
654	481	0	UNTERFÜHRUNG	3	/449/481/654/	1687175365	7108fc80a73024d792065a3abb69ee9d	2	11
655	481	0	SOTTOPORTICO	3	/449/481/655/	1687175365	e2216e9db6dd1ef05e5b8f60eac8603e	2	11
656	481	0	SOTTOVIA	3	/449/481/656/	1687175365	04bdded399aed6662b17c4f340293c38	2	11
657	481	0	ÜBERFÜHRUNG	3	/449/481/657/	1687175365	f0027203d1cf850143b0b13dbee03190	2	11
658	481	0	SPALTO	3	/449/481/658/	1687175365	964308ed91e909f31e135680c9eae0f5	2	11
659	481	0	SPIANATA	3	/449/481/659/	1687175366	4ad44852de4ce3c8615609d4cb97d43e	2	11
660	481	0	SPIAZZO	3	/449/481/660/	1687175366	eb1264490d1fbcd259f697084bae3cc6	2	11
661	481	0	STRASSE	3	/449/481/661/	1687175366	3b23c4c74a1245b8bb8f51f13d9f58e5	2	11
662	481	0	ANTIKE STRASSE	3	/449/481/662/	1687175366	6357aaaad7e00f6a70858c6d12cfc244	2	11
663	481	0	GEMEINDESTRASSE	3	/449/481/663/	1687175366	1006ed08da55c4b0880a70a45e2db763	2	11
664	481	0	KONSORTIALWEG	3	/449/481/664/	1687175366	c4553a621add9aef96e16d19a43ed5ae	2	11
665	481	0	NEUE STRASSE	3	/449/481/665/	1687175366	ca2d38549e35461cf4b189bf87a9dfcf	2	11
666	481	0	PANORAMASTRASSE	3	/449/481/666/	1687175366	f04428fd4f0841999af473c9c5da41a7	2	11
667	481	0	BAUERNSTRASSE	3	/449/481/667/	1687175366	abd85b69923addf81edd5357abb638c5	2	11
668	481	0	PRIVATSTRASSE	3	/449/481/668/	1687175367	1db2c7b32de4cd46ec8943376515332d	2	11
669	481	0	LANDSTRASSE	3	/449/481/669/	1687175367	59f87087d45ee1b7dfb82ea73891a3ba	2	11
670	481	0	REGIONALSTRASSE	3	/449/481/670/	1687175367	d130e1a2b4af03429be567493448dcfc	2	11
713	481	0	VIA VICINALE	3	/449/481/713/	1687175372	8b0a38f76f22df29aa49eb8f79a9f971	2	11
714	481	0	VICO	3	/449/481/714/	1687175372	cf4ca287c0257b3571b16ce2861119bc	2	11
868	845	0	Temple	4	/449/740/845/868/	1687175391	7b468613f9dff79ea313d782a4866646	2	31
1316	1315	0	Unternehmensgründung	4	/1310/1314/1315/1316/	1687175413	416f031a9335c020f001151f652bab80	2	27
2439	2421	0	Umwelt und Tiere	3	/1310/2421/2439/	1687175556	7c5b91247056f2395d7720a34abb0c62	2	27
1617	1368	0	22.11 - Herstellung von Reifen und Schläuchen aus Kautschuk; Runderneuerung von Reifen aus Kautschuk	3	/1310/1368/1617/	1687175457	b2178f58f221d9e46e2a0fb2b22f3bf0	2	11
94	57	93	Atti dello stato civile	4	/34/35/57/94/	1669851746	846e24115a9286a8ae399377bb934a9c	2	3
1623	1368	0	20.30 - Herstellung von Anstrichmitteln und ähnlichen Beschichtungsstoffen; Druckfarben und Kitten	3	/1310/1368/1623/	1687175458	34748a29eab170d8ea9431b0d9241e1f	2	11
1012	1010	0	contabilità, controllo e revisione contabile, consulenza in materia fiscale e del lavoro - 69.20	4	/891/928/1010/1012/	1669852215	ateco-2007/ 6920	2	19
770	740	769	ARCHITETTURA PER LE INFRASTRUTTURE E IMPIANTI	3	/449/740/770/	1669852092	758a16739965f69749c354776168c09a	2	3
1516	1368	0	18 - Druck und Wiedergabe von bespielten Medien	3	/1310/1368/1516/	1687175441	60ae7fd5aec8ec270418db8973602689	2	11
871	845	870	Tomba	4	/449/740/845/871/	1669852134	d39b7db6a04c47128f91cc3937871ac1	2	3
771	740	769	Infrastruttura e impianto	3	/449/740/771/	1669852092	1754ac0cf751459db464af4f61fd5d62	2	3
237	224	236	Corsi	5	/196/198/199/224/237/	1669851784	c215dfe400eaf1940b9d59516622f9e1	2	3
