9728	863	0	64.30 - Società fiduciarie; fondi e analoghi enti finanziari	3	/790/863/9728/	1561380967	3548600e3ffe2940761b3bba1172b08d	2	3
9729	863	0	64.3 - Società fiduciarie; fondi e analoghi enti finanziari	3	/790/863/9729/	1561380969	af63aa877ecb53eaf7045f3ea4e31884	2	3
9730	863	0	64.91 - Leasing finanziario	3	/790/863/9730/	1561380970	8e5f7e12fe96652c5ed177adf0469ca4	2	3
9731	863	0	64.92 - Altre attività creditizie	3	/790/863/9731/	1561380971	9bc13928a12c7247d4784816a52e0294	2	3
9732	863	0	64.99 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione) n.c.a.	3	/790/863/9732/	1561380971	b5d73d9cdb83ee39b900d2045c8d82ef	2	3
9733	863	0	64.9 - Altre prestazioni di servizi finanziari (ad esclusione di assicurazioni e fondi pensione)	3	/790/863/9733/	1561380972	2a897140c47f2b90532df067983fe902	2	3
9734	863	0	64 - Prestazione di servizi finanziari (ad esclusione di assicurazioni e fondi pensione)	3	/790/863/9734/	1561380972	88611a49d9fe88044204fc90b9112d2c	2	3
9735	863	0	65.11 - Assicurazioni sulla vita	3	/790/863/9735/	1561380972	3d9e66a25d01725b4a5daf3ad5283f5b	2	3
9736	863	0	65.12 - Assicurazioni diverse da quelle sulla vita	3	/790/863/9736/	1561380973	2df4dece162698e6f560b690feb50f81	2	3
9737	863	0	65.1 - Assicurazioni	3	/790/863/9737/	1561380973	7083e81f168f9070353a4aa8e06e8605	2	3
9739	863	0	65.2 - Riassicurazioni	3	/790/863/9739/	1561380974	a8ff5de2e25c3a85c4485175a3a5f37c	2	3
12883	10071	0	84.12.40 - Regolamentazione dell'attività degli organismi preposti ai servizi ricreativi; culturali e sociali vari	3	/586/10071/12883/	1563613625	f40eefedc52e66a2b1f6a46c53d9fd3f	2	3
9740	863	0	65.30 - Fondi pensione	3	/790/863/9740/	1561380974	298b79f130877a36af7279975e776af4	2	3
9741	863	0	65.3 - Fondi pensione	3	/790/863/9741/	1561380975	cb5815ae6987ec768d68e76338dae8b6	2	3
9742	863	0	65 - Assicurazioni; riassicurazioni e fondi pensione; escluse le assicurazioni sociali obbligatorie	3	/790/863/9742/	1561380975	f78347cb9c86c0ab5b22ba8bbe170950	2	3
9743	863	0	66.11 - Amministrazione di mercati finanziari	3	/790/863/9743/	1561380975	e8de234ae9b0b7c3aa23fd51f5836cc6	2	3
9744	863	0	66.12 - Attività di negoziazione di contratti relativi a titoli e merci	3	/790/863/9744/	1561380976	32f419112a944d2a5a63672cc7c6085c	2	3
9745	863	0	66.19 - Altre attività ausiliarie dei servizi finanziari (escluse le assicurazioni e i fondi pensione)	3	/790/863/9745/	1561380976	f8d3c270b4cb70a421c664824365a192	2	3
9746	863	0	66.1 - Attività ausiliarie dei servizi finanziari; escluse le assicurazioni e i fondi pensione	3	/790/863/9746/	1561380976	248e9573d19b2f2b085f8da8436c58b0	2	3
9747	863	0	66.21 - Valutazione dei rischi e dei danni	3	/790/863/9747/	1561380977	7b8d12fc1daa7ff3b0b96194c91101b1	2	3
9748	863	0	66.22 - Attività di agenti e intermediari delle assicurazioni	3	/790/863/9748/	1561380977	4ed53fb6c588e5574c8f5b2253687b8d	2	3
9749	863	0	66.29 - Altre attività ausiliarie delle assicurazioni e dei fondi pensione	3	/790/863/9749/	1561380977	951688c5e11b4f03b002361f0ac26746	2	3
9750	863	0	66.2 - Attività ausiliarie delle assicurazioni e dei fondi pensione	3	/790/863/9750/	1561380978	dc8a0d4651f4d5b3eecbae6c4cde05ba	2	3
9751	863	0	66.30 - Attività di gestione di fondi	3	/790/863/9751/	1561380978	ff2bcc93a339230edaf994162e1ce634	2	3
9752	863	0	66.3 - Attività di gestione di fondi	3	/790/863/9752/	1561380979	b0501b2af0bbae20497b76c1f7786994	2	3
9753	863	0	66 - Attività ausiliarie dei servizi finanziari e delle attività assicurative	3	/790/863/9753/	1561380979	be913eab6c92413e6c183ebb8d9a6a80	2	3
9754	863	0	68.10 - Compravendita di beni immobili effettuata su beni propri	3	/790/863/9754/	1561380979	420f8db1f0afe97ae821307b6773c31b	2	3
9755	863	0	68.1 - Compravendita di beni immobili effettuata su beni propri	3	/790/863/9755/	1561380980	11f40b30792e9efffffcae643ab9519b	2	3
9756	863	0	68.20 - Affitto e gestione di beni immobili propri o in locazione	3	/790/863/9756/	1561380980	aa021a9d635433670d3a672c525c84fc	2	3
9757	863	0	68.2 - Affitto e gestione di beni immobili propri o in locazione	3	/790/863/9757/	1561380980	a835abb4ece25236536917f390c37578	2	3
9758	863	0	68.31 - Agenzie di mediazione immobiliare	3	/790/863/9758/	1561380981	6e4ced4bb8ffc69cf51112de32030384	2	3
9759	863	0	68.32 - Gestione di immobili per conto terzi	3	/790/863/9759/	1561380981	3363413adb8883dca62423ea9c4aae18	2	3
9760	863	0	68.3 - Attività immobiliari per conto terzi	3	/790/863/9760/	1561380981	83d2d6763b34555c33db558ae3b432b0	2	3
9761	863	0	68 - Attività immobiliari	3	/790/863/9761/	1561380982	7c0f20036864b3cb24081bdeffc382fe	2	3
9762	863	0	69.10 - Attività degli studi legali	3	/790/863/9762/	1561380982	54a45d3d4e77baeee9231479ea7ddfad	2	3
9763	863	0	69.1 - Attività degli studi legali	3	/790/863/9763/	1561380983	19cc0073b399bcd65f4a10afe7fa19a3	2	3
10025	587	0	10.1.1 - Malattia	3	/586/587/10025/	1561445778	c3924074676c4957767fa587cc242ae1	2	3
9764	863	0	69.20 - Contabilità; ; controllo e revisione contabile; consulenza in materia fiscale	3	/790/863/9764/	1561380983	be08b578f903f9123c9318f31d7dd999	2	3
9765	863	0	69.2 - Contabilità; ; controllo e revisione contabile; consulenza in materia fiscale	3	/790/863/9765/	1561380983	be50d1fb72a3d83f97f234aaae74b0a9	2	3
9766	863	0	69 - Attività legali e contabilità	3	/790/863/9766/	1561380984	fa17e841a1713bbe51f93b7340228f6f	2	3
9767	863	0	70.10 - Attività di sedi centrali	3	/790/863/9767/	1561380984	3d00d4d6b80b1bd06c78ba164d476eb0	2	3
9768	863	0	70.1 - Attività di sedi centrali	3	/790/863/9768/	1561380984	853e17a9b9b532395b7c8b894fa9dab6	2	3
9769	863	0	70.21 - Pubbliche relazioni e comunicazione	3	/790/863/9769/	1561380985	2af786da65c9729a19362427b017de12	2	3
9770	863	0	70.22 - Altre attività di consulenza amministrativo-gestionale	3	/790/863/9770/	1561380985	acde209104deef3a8bc84846ced77076	2	3
9771	863	0	70.2 - Attività di consulenza gestionale	3	/790/863/9771/	1561380985	937cdbe253b50e7a09d9cedf69c74e6b	2	3
9772	863	0	70 - Attività di sedi centrali; consulenza gestionale	3	/790/863/9772/	1561380986	488ce1b10f17716301a9254340df5250	2	3
9773	863	0	71.11 - Attività degli studi di architettura	3	/790/863/9773/	1561380986	541fc0e3e5634c7641e49f583bbaedf2	2	3
9774	863	0	71.12 - Attività degli studi d'ingegneria e altri studi tecnici	3	/790/863/9774/	1561380987	75c920fd0855c1c712f2304abf1b859d	2	3
9775	863	0	71.1 - Attività degli studi di architettura; ingegneria e altri studi tecnici	3	/790/863/9775/	1561380987	3bea914e05ff6cff910e4a1fff06e1e5	2	3
9776	863	0	71.20 - Collaudi e analisi tecniche	3	/790/863/9776/	1561380987	361bd670407c374ccfba401600f2a6ed	2	3
9777	863	0	71.2 - Collaudi e analisi tecniche	3	/790/863/9777/	1561380988	d975bfba93050307b65a857e0a0f941c	2	3
9778	863	0	71 - Attività degli studi di architettura e d'ingegneria; collaudi e analisi tecniche	3	/790/863/9778/	1561380988	648e71a7805d792a0648b50773196b33	2	3
9779	863	0	72.11 - Ricerca e sviluppo sperimentale nel settore della biotecnologia	3	/790/863/9779/	1561380988	e67592013c2aed1aa101bd0719365766	2	3
9780	863	0	72.19 - Altre ricerche e sviluppi sperimentali nel campo delle scienze naturali e dell'ingegneria	3	/790/863/9780/	1561380989	68d3412a84bddef462b6f14500e9db26	2	3
9781	863	0	72.1 - Ricerca e sviluppo sperimentale nel campo delle scienze naturali e dell'ingegneria	3	/790/863/9781/	1561380989	e706bc78ceca39bf717bc9cea54425c8	2	3
9782	863	0	72.20 - Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche	3	/790/863/9782/	1561380989	e7579b2eab1e1163df2b865fe6d91a32	2	3
9783	863	0	72.2 - Ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche	3	/790/863/9783/	1561380990	0cef57e530568dec4fe2116fb1058ddd	2	3
9784	863	0	72 - Ricerca scientifica e sviluppo	3	/790/863/9784/	1561380990	aec4d983a85d96cb5ef1d3cb3cfd3cbc	2	3
9785	863	0	73.11 - Agenzie pubblicitarie	3	/790/863/9785/	1561380991	ef0a0121e41679374bbdd5504a33095f	2	3
9786	863	0	73.12 - Attività delle concessionarie pubblicitarie	3	/790/863/9786/	1561380991	0502a5aeb707f2c0a74365e23bdfa8c2	2	3
9787	863	0	73.1 - Pubblicità	3	/790/863/9787/	1561380991	07fb3514bda5364aefca5882bf7179d2	2	3
9788	863	0	73.20 - Ricerche di mercato e sondaggi di opinione	3	/790/863/9788/	1561380992	5e429d285e2dc8c1d0e2a4450959f888	2	3
9789	863	0	73.2 - Ricerche di mercato e sondaggi di opinione	3	/790/863/9789/	1561380992	36bb55d372120551f3e1843c60c6041b	2	3
9790	863	0	73 - Pubblicità e ricerche di mercato	3	/790/863/9790/	1561380992	06f88f3789b5274a4aef213e4af2c228	2	3
9791	863	0	74.10 - Attività di design specializzate	3	/790/863/9791/	1561380993	d3c5b75888ca929f52fe0af081d99c56	2	3
9792	863	0	74.1 - Attività di design specializzate	3	/790/863/9792/	1561380993	c4cba1e671a3a7392715865bb873edff	2	3
9793	863	0	74.20 - Attività fotografiche	3	/790/863/9793/	1561380993	9610150179a508f2cf88c04f55f357ed	2	3
9794	863	0	74.2 - Attività fotografiche	3	/790/863/9794/	1561380994	543b8ad146e585f822cf43cb0748be5f	2	3
9795	863	0	74.30 - Traduzione e interpretariato	3	/790/863/9795/	1561380994	be1b910dfd65d268e92978eac383563c	2	3
9796	863	0	74.3 - Traduzione e interpretariato	3	/790/863/9796/	1561380995	24d3125f7cccd9d53e3012f7a5bb1bed	2	3
9797	863	0	74.90 - Altre attività professionali; scientifiche e tecniche n.c.a.	3	/790/863/9797/	1561380995	2eb585ee2bbe8a932d622424818798dc	2	3
9798	863	0	74.9 - Altre attività professionali; scientifiche e tecniche n.c.a.	3	/790/863/9798/	1561380995	2c53ce30fc629d12ed63eb99e91b8f2b	2	3
9799	863	0	74 - Altre attività professionali; scientifiche e tecniche	3	/790/863/9799/	1561380996	0cfa19ee72caef210c1d2eefd90c08b6	2	3
9800	863	0	75.00 - Servizi veterinari	3	/790/863/9800/	1561380996	57d8676ad4377186067a1b3e73f1b0e9	2	3
9801	863	0	75.0 - Servizi veterinari	3	/790/863/9801/	1561380996	f1a6eee1fd9c018415c8a4eb549243c0	2	3
9802	863	0	75 - Servizi veterinari	3	/790/863/9802/	1561380997	d51445f72d87eb9243924987c3361f14	2	3
9803	863	0	77.11 - Noleggio e leasing di automobili e autoveicoli leggeri	3	/790/863/9803/	1561380997	8c720484b1f68c902f3ef2bebb6e9bcb	2	3
9804	863	0	77.12 - Noleggio e leasing di autocarri	3	/790/863/9804/	1561380997	e74b4379d23d0a551241bc983bd1a9e3	2	3
9805	863	0	77.1 - Noleggio e leasing di autoveicoli	3	/790/863/9805/	1561380998	f4e67e58b7e1f75fd12b2b0709a64cf6	2	3
9806	863	0	77.21 - Noleggio e leasing di articoli sportivi e per il tempo libero	3	/790/863/9806/	1561380998	6d4643f2db1ef4c86bfc501517a175c2	2	3
9807	863	0	77.22 - Noleggio di videocassette e dischi	3	/790/863/9807/	1561380999	308bc87c98dccae84752e4570fc3c2c1	2	3
9808	863	0	77.29 - Noleggio e leasing di altri beni per uso personale e per la casa	3	/790/863/9808/	1561380999	6001ba222afba612f5f039dc686b7026	2	3
9809	863	0	77.2 - Noleggio e leasing di beni per uso personale e per la casa	3	/790/863/9809/	1561380999	a82b294021d98383408f1e01b19951d0	2	3
9810	863	0	77.31 - Noleggio e leasing di macchine e attrezzature agricole	3	/790/863/9810/	1561381000	ec9ee3f4274588ae6994774d65b9f1ee	2	3
9811	863	0	77.32 - Noleggio e leasing di macchine e attrezzature per lavori edili e di genio civile	3	/790/863/9811/	1561381000	6ac85ca770f9d51b2b5a695bfbd16f54	2	3
9812	863	0	77.33 - Noleggio e leasing di macchine e attrezzature per ufficio (inclusi i computer)	3	/790/863/9812/	1561381000	022b11a7057627211f7e50412e866953	2	3
9813	863	0	77.34 - Noleggio e leasing di mezzi di trasporto marittimi e fluviali	3	/790/863/9813/	1561381001	f3f34452c12ef8876d4e16035f5f2f11	2	3
9814	863	0	77.35 - Noleggio e leasing di mezzi di trasporto aerei	3	/790/863/9814/	1561381001	f6e53d33ad53e0f2ec01c29e4422b7a0	2	3
9815	863	0	77.39 - Noleggio e leasing di altre macchine; attrezzature e beni materiali n.c.a.	3	/790/863/9815/	1561381001	3c3b52881cf5d51aa5206c260395526d	2	3
9816	863	0	77.3 - Noleggio e leasing di altre macchine; attrezzature e beni materiali	3	/790/863/9816/	1561381002	cccb5c78917633837d7e080e2f72b537	2	3
9817	863	0	77.40 - Leasing di prodotti di proprietà intellettuale e simili; ad eccezione delle opere soggette a diritto d'autore	3	/790/863/9817/	1561381002	6e26622de8954acf017827f231c6ce74	2	3
9818	863	0	77.4 - Leasing di prodotti di proprietà intellettuale e simili; ad eccezione delle opere soggette a diritto d'autore	3	/790/863/9818/	1561381003	761abe82837fba4aa96dbc44afbc5193	2	3
9819	863	0	77 - Attività di noleggio e leasing	3	/790/863/9819/	1561381003	65b3f48e678a0b3b4659acd8f05729c1	2	3
9820	863	0	78.10 - Attività di agenzie di collocamento	3	/790/863/9820/	1561381003	9c5ad51e2aa2155d90b47f261dd3c0a4	2	3
9821	863	0	78.1 - Attività di agenzie di collocamento	3	/790/863/9821/	1561381004	d538782d8ed5dffde19ef9628f371f4b	2	3
9822	863	0	78.20 - Attività di agenzie di lavoro interinale	3	/790/863/9822/	1561381004	4756e7f1b0f55aaeb919bfc17aea98d9	2	3
9823	863	0	78.2 - Attività di agenzie di lavoro interinale	3	/790/863/9823/	1561381004	24ce8f18a345f904282e0356f8e5b28d	2	3
9824	863	0	78.30 - Altre attività di fornitura di risorse umane	3	/790/863/9824/	1561381005	49fa354c6cbc0ed5f06a24948c22b6c3	2	3
9825	863	0	78.3 - Altre attività di fornitura di risorse umane	3	/790/863/9825/	1561381005	91b0c3918ca68407d2f6ed283d3e76dd	2	3
9826	863	0	78 - Attività di ricerca; selezione; fornitura di personale	3	/790/863/9826/	1561381005	0279e0fb9609cc3c0a2774501c9b74bf	2	3
9827	863	0	79.11 - Attività delle agenzie di viaggio	3	/790/863/9827/	1561381006	be037245b07a6ca0c1c19daa2673a2c4	2	3
9828	863	0	79.12 - Attività dei tour operator	3	/790/863/9828/	1561381006	49754e725e3b6a493c2411255fe9b59c	2	3
9829	863	0	79.1 - Attività delle agenzie di viaggio e dei tour operator	3	/790/863/9829/	1561381007	1a6b767e140bb795802c6b1f561a1048	2	3
9830	863	0	79.90 - Altri servizi di prenotazione e attività connesse	3	/790/863/9830/	1561381007	55b681553ffeda73ba51e49849f70d69	2	3
9831	863	0	79.9 - Altri servizi di prenotazione e attività connesse	3	/790/863/9831/	1561381007	acf591f266f8795fafb6577de318e385	2	3
9832	863	0	79 - Attività dei servizi delle agenzie di viaggio; dei tour operator e servizi di prenotazione e attività correlate	3	/790/863/9832/	1561381008	17525744b3f14c47e05d77961d8d9649	2	3
9833	863	0	80.10 - Servizi di vigilanza privata	3	/790/863/9833/	1561381008	bb1cf5793035cbf5c337af519d7806a1	2	3
9834	863	0	80.1 - Servizi di vigilanza privata	3	/790/863/9834/	1561381008	585140f499050a6ee3bc94917600fbf1	2	3
9835	863	0	80.20 - Attività dei servizi connessi ai sistemi di vigilanza	3	/790/863/9835/	1561381009	f0e22c561300927e18e413f710649dfa	2	3
9836	863	0	80.2 - Attività dei servizi connessi ai sistemi di vigilanza	3	/790/863/9836/	1561381009	206ce870b3955e16adb2882ee00fa3f3	2	3
9837	863	0	80.30 - Servizi investigativi	3	/790/863/9837/	1561381009	6b6d4d0da4b1427bd68c2ab5295b1194	2	3
9838	863	0	80.3 - Servizi investigativi	3	/790/863/9838/	1561381010	d64c1b11a29b98e255274375af5b71ed	2	3
9839	863	0	80 - Servizi di investigazione e vigilanza	3	/790/863/9839/	1561381010	ff67667a42d33592e03a904abbef665c	2	3
9840	863	0	81.10 - Servizi di assistenza integrata agli edifici	3	/790/863/9840/	1561381011	95da137657e4442255078cee07e9ab70	2	3
9841	863	0	81.1 - Servizi di assistenza integrata agli edifici	3	/790/863/9841/	1561381011	12563262f8d05a13c5f3103d53e767e7	2	3
9842	863	0	81.21 - Attività di pulizia generale di edifici	3	/790/863/9842/	1561381011	e318a5a97864b5f6c99da2b6221ce660	2	3
9843	863	0	81.22 - Altre attività di pulizia industriale e di edifici	3	/790/863/9843/	1561381012	3681e2f201f738dc19c749eda12c9de4	2	3
9844	863	0	81.29 - Altre attività di pulizia	3	/790/863/9844/	1561381012	7b26d4ca126fce1556ce60075c372e91	2	3
9845	863	0	81.2 - Attività di pulizia	3	/790/863/9845/	1561381012	7b50494e02c0cd27348d217b1331321f	2	3
9846	863	0	81.30 - Attività di sistemazione del paesaggio	3	/790/863/9846/	1561381013	8d5151fb1eddc5a3939486592f5393de	2	3
9847	863	0	81.3 - Attività di sistemazione del paesaggio	3	/790/863/9847/	1561381013	06bcd2455676d9a7a7b40138113361a9	2	3
9848	863	0	81 - Attività di servizi per edifici e per paesaggio	3	/790/863/9848/	1561381014	2814109836c8419278d2dffe75e9c765	2	3
9849	863	0	82.11 - Servizi amministrativi integrati	3	/790/863/9849/	1561381014	72b148976296434143a9a46addfd40eb	2	3
9850	863	0	82.19 - Servizi di fotocopiatura; preparazione di documenti e altre attività di supporto specializzate per le funzioni d'ufficio	3	/790/863/9850/	1561381015	a3d35ad554b97f3e4e1f8d9d42a7fa60	2	3
9851	863	0	82.1 - Attività amministrative e di supporto per le funzioni d'ufficio	3	/790/863/9851/	1561381016	99516100aa69a383162a4266ee000e0a	2	3
9852	863	0	82.20 - Attività dei call center	3	/790/863/9852/	1561381017	17db1a9d4b4040aece0a9d75ac4a9fe3	2	3
9853	863	0	82.2 - Attività dei call center	3	/790/863/9853/	1561381017	21243010c9ad4f7394bcf962bdbbe861	2	3
9854	863	0	82.30 - Organizzazione di convegni e fiere	3	/790/863/9854/	1561381018	79207cf9889736529dfa733a0d8d39d1	2	3
9855	863	0	82.3 - Organizzazione di convegni e fiere	3	/790/863/9855/	1561381018	23e8f5d85df6f587fafc4dbb379ed0cd	2	3
9856	863	0	82.91 - Attività di agenzie di recupero crediti	3	/790/863/9856/	1561381019	905e8b612ce83ebae441d7613b697cbc	2	3
9857	863	0	82.92 - Attività di imballaggio	3	/790/863/9857/	1561381019	cbb7d6d05bdd9c7416a917dd3753aa8a	2	3
9858	863	0	82.99 - Altri servizi di supporto alle imprese n.c.a.	3	/790/863/9858/	1561381019	14295b191765206685a548e05630ad18	2	3
9859	863	0	82.9 - Servizi di supporto alle imprese n.c.a.	3	/790/863/9859/	1561381020	0269a917051c3b195a26c4c3e8a148cb	2	3
9860	863	0	82 - Attività amministrative e di supporto per le funzioni d'ufficio e altri servizi di supporto alle imprese	3	/790/863/9860/	1561381020	a9fd4e0c705c6412e7b7cb778d61256b	2	3
9862	863	0	84.12 - Regolamentazione delle attività relative alla fornitura di servizi di assistenza sanitaria; dell'istruzione; di servizi culturali e di altri servizi sociali; esclusa l'assicurazione sociale obbligatoria	3	/790/863/9862/	1561381021	c505fdfba40be58c6155d6656781bfe2	2	3
9863	863	0	84.13 - Regolamentazione delle attività che contribuiscono a una più efficiente gestione delle attività economiche	3	/790/863/9863/	1561381021	938d8f567e23caa93836e2be74f7100f	2	3
9864	863	0	84.1 - Amministrazione pubblica: amministrazione generale; economica e sociale	3	/790/863/9864/	1561381022	1af5bcbd098c68d9165d38bb3065fba9	2	3
9865	863	0	84.21 - Affari esteri	3	/790/863/9865/	1561381022	067d139f286a66ee7a3597c722727d39	2	3
9866	863	0	84.22 - Difesa nazionale	3	/790/863/9866/	1561381023	9f9fecd3b9e458a537552a79b8fa2187	2	3
9867	863	0	84.23 - Giustizia e attività giudiziarie	3	/790/863/9867/	1561381023	b8e69fe89a9326c840f4151faceeffe7	2	3
9868	863	0	84.24 - Ordine pubblico e sicurezza nazionale	3	/790/863/9868/	1561381024	83f4a9a2254a8a507f18895c346eeb99	2	3
9869	863	0	84.25 - Attività dei vigili del fuoco	3	/790/863/9869/	1561381024	519458d7b89ee1b13b363fe81dc80156	2	3
9870	863	0	84.2 - Servizi collettivi delle amministrazioni pubbliche	3	/790/863/9870/	1561381025	a2df7cf5e49ebc497eadba530a3130c0	2	3
9871	863	0	84.30 - Assicurazione sociale obbligatoria	3	/790/863/9871/	1561381025	9544d1c37619388f24d92672d2d9fb82	2	3
9872	863	0	84.3 - Assicurazione sociale obbligatoria	3	/790/863/9872/	1561381026	c64589792b7391d1c967232bb1582e75	2	3
9873	863	0	84 - Amministrazione pubblica e difesa; assicurazione sociale obbligatoria	3	/790/863/9873/	1561381026	a250e1cb391ae73d303e2b3db1bd1f55	2	3
9874	863	0	85.10 - Istruzione prescolastica	3	/790/863/9874/	1561381026	3ed5a9d3b53e85c81b74147a329893b8	2	3
9875	863	0	85.1 - Istruzione prescolastica	3	/790/863/9875/	1561381027	42ba2015b3696b115ebbf578b3551043	2	3
9876	863	0	85.20 - Istruzione primaria	3	/790/863/9876/	1561381027	48deb64b6f6807b9c18736186299ac77	2	3
9877	863	0	85.2 - Istruzione primaria	3	/790/863/9877/	1561381027	eb0bf51b0b1ac90cbb4e8faac7737194	2	3
9878	863	0	85.31 - Istruzione secondaria di formazione generale	3	/790/863/9878/	1561381028	4a3d31be9f75d7bbf101d8abb711e38e	2	3
9879	863	0	85.32 - Istruzione secondaria tecnica e professionale	3	/790/863/9879/	1561381028	a97ed52ea43e145fe516b297cd2437b9	2	3
9880	863	0	85.3 - Istruzione secondaria	3	/790/863/9880/	1561381029	41bbef9bba446ca972e3da660736bdae	2	3
9881	863	0	85.41 - Istruzione superiore non universitaria	3	/790/863/9881/	1561381029	767cfd6a1a6522a6b429b142bb5971ef	2	3
9882	863	0	85.42 - Istruzione universitaria	3	/790/863/9882/	1561381030	da2b07ca32f6fee5ba528fe87ea75aab	2	3
9883	863	0	85.4 - Istruzione universitaria e post-universitaria	3	/790/863/9883/	1561381030	66d99f52550bbc6c2f28f44d574cf8d5	2	3
9884	863	0	85.51 - Corsi sportivi e ricreativi	3	/790/863/9884/	1561381030	10f314682315078827d38a52d16aba51	2	3
9885	863	0	85.52 - Formazione culturale	3	/790/863/9885/	1561381031	705ceaa760aa0ca757b1e37e14dc1a5e	2	3
9886	863	0	85.53 - Attività di scuole guida	3	/790/863/9886/	1561381031	1f544ae8fb0660ea23166c99acb04e95	2	3
9887	863	0	85.59 - Altri servizi di istruzione n.c.a.	3	/790/863/9887/	1561381031	2a47ba45f0dc3aac99c8b759a5183886	2	3
9888	863	0	85.5 - Altri servizi di istruzione	3	/790/863/9888/	1561381032	14914904df4b9225ddfd5369d6ba562e	2	3
9889	863	0	85.60 - Servizi di supporto all'istruzione	3	/790/863/9889/	1561381032	b36f692439ea35ed59da5fe29a8740b8	2	3
9890	863	0	85.6 - Servizi di supporto all'istruzione	3	/790/863/9890/	1561381032	47319d013aba44141aca51fd34798007	2	3
9891	863	0	85 - Istruzione	3	/790/863/9891/	1561381033	bb87859db049ec22a4e2ea6667a88a41	2	3
9892	863	0	86.10 - Servizi ospedalieri	3	/790/863/9892/	1561381033	c269c73ec7065e22210d462d902c7340	2	3
9893	863	0	86.1 - Servizi ospedalieri	3	/790/863/9893/	1561381034	8a221826cfabca79e262789a1baa70ab	2	3
9894	863	0	86.21 - Servizi degli ambulatori di medicina generale	3	/790/863/9894/	1561381034	9275d6e88ba61cd9959f22e4d23988ce	2	3
9895	863	0	86.22 - Servizi degli studi medici specialistici	3	/790/863/9895/	1561381034	79054e7b49fb204f3f96b3ba9dbf5f1f	2	3
9896	863	0	86.23 - Servizi degli studi odontoiatrici	3	/790/863/9896/	1561381035	da240af4c530c23d13892ed0b7e4beed	2	3
9897	863	0	86.2 - Servizi degli studi medici ed odontoiatrici	3	/790/863/9897/	1561381035	46293710f45341f331ec1862a23c4976	2	3
9898	863	0	86.90 - Altri servizi di assistenza sanitaria	3	/790/863/9898/	1561381035	6da66d96c16af4671facfe7dc85b5f2e	2	3
9899	863	0	86.9 - Altri servizi di assistenza sanitaria	3	/790/863/9899/	1561381036	2f1498854ee4d176aa5a7b00dbf603e3	2	3
9900	863	0	86 - Attività dei servizi sanitari	3	/790/863/9900/	1561381036	a8ee93619c077fa80359770a7d18d2f8	2	3
9901	863	0	87.10 - Attività di assistenza infermieristica residenziale	3	/790/863/9901/	1561381037	f42c9f5168c28b7096e1ad4dd5e23542	2	3
9902	863	0	87.1 - Attività di assistenza infermieristica residenziale	3	/790/863/9902/	1561381037	609dbb25b700daa4b99ab9f7c3409831	2	3
9903	863	0	87.20 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti	3	/790/863/9903/	1561381037	1d20601f53d57756e03dc7fc377e16e7	2	3
9904	863	0	87.2 - Servizi di assistenza residenziale per ritardi mentali; disturbi mentali e abuso di sostanze stupefacenti	3	/790/863/9904/	1561381038	0a8a650f87b7b9e8281f26a9f391c5c1	2	3
9905	863	0	87.30 - Servizi di assistenza residenziale per anziani e disabili	3	/790/863/9905/	1561381038	1eec123b0dd0cdba2256d28bd78448ca	2	3
9906	863	0	87.3 - Servizi di assistenza residenziale per anziani e disabili	3	/790/863/9906/	1561381038	48c96d25ad03b515826aac6e559aabdd	2	3
9907	863	0	87.90 - Altre attività di assistenza residenziale	3	/790/863/9907/	1561381039	15157d7290e8ee7a41785ce4c9a9d41e	2	3
9908	863	0	87.9 - Altre attività di assistenza residenziale	3	/790/863/9908/	1561381039	2742a42699997a4aa0fa3b555f0d8c6d	2	3
9909	863	0	87 - Servizi di assistenza residenziale	3	/790/863/9909/	1561381040	4a8710c798489167aebf2657f4619a24	2	3
9910	863	0	88.10 - Assistenza sociale non residenziale per anziani e disabili	3	/790/863/9910/	1561381040	56e5e7676d0f915730aaacffd6a3520c	2	3
10026	587	0	10.1.2 - Invalidità	3	/586/587/10026/	1561445778	95b9fa7a7238ed6ba2ae677be615a5e8	2	3
9911	863	0	88.1 - Assistenza sociale non residenziale per anziani e disabili	3	/790/863/9911/	1561381040	0cfdc13fccdfdd2d48a8aa174de117ac	2	3
9912	863	0	88.91 - Assistenza per bambini in età prescolare	3	/790/863/9912/	1561381041	7b6da19ee89cc205c2bb8411c3ebd4f6	2	3
9913	863	0	88.99 - Altre attività di assistenza sociale non residenziale n.c.a.	3	/790/863/9913/	1561381041	452600a71bdcc5776105884577f820fb	2	3
9914	863	0	88.9 - Altre attività di assistenza sociale non residenziale	3	/790/863/9914/	1561381041	35fcc8628c2072cc64b8e83daf3976fa	2	3
9915	863	0	88 - Assistenza sociale non residenziale	3	/790/863/9915/	1561381042	7bdc1c56cb65c43f9c5ec2c4964a98a8	2	3
9916	863	0	90.01 - Rappresentazioni artistiche	3	/790/863/9916/	1561381042	2d379e65f06f15b64885e667def8f010	2	3
9917	863	0	90.02 - Attività di supporto alle rappresentazioni artistiche	3	/790/863/9917/	1561381042	d2347c4b664a49e4da0c1abbbaca9690	2	3
